,PC1,PC2,PC3,PC4
2019-03-13,-0.7367265332876477,-0.21416634139733395,0.25226140044509215,0.5375174879837136
2019-03-14,-0.6789947275103414,-0.20194585731681522,0.3076726569498563,0.4716243561018971
2019-03-15,-0.7365777345506974,-0.20160887121316404,0.2736101932696944,0.4434469191756375
2019-03-18,-0.6970706827592377,-0.21021610502442414,0.3108543844592362,0.4811003247674703
2019-03-19,-0.7029657491075431,-0.2073162265006484,0.29690368830082065,0.4842826635321432
2019-03-20,-0.7418411250680953,-0.2000793380804739,0.3162392293209926,0.336851974692089
2019-03-21,-0.7055206653020658,-0.18014056700917994,0.384823825236082,0.2622206557910004
2019-03-22,-0.7420064316846827,-0.1827119341921071,0.4295678766754364,0.11249529246626595
2019-03-25,-0.7204219498290603,-0.17583559198755622,0.44643201856384657,0.02641076025598645
2019-03-26,-0.7697332924982767,-0.17312275789217813,0.42448461773389323,0.01351074442256813
2019-03-27,-0.7192647698623699,-0.1902240137799943,0.4795986113567319,0.0011215552484647084
2019-03-28,-0.6703942899879989,-0.20672271013968044,0.5255020274080728,0.03803893578600883
2019-03-29,-0.6507003240944229,-0.22707176832493484,0.531865324260277,0.12324594731150836
2019-04-01,-0.6335591941478143,-0.2275459843037201,0.46966386666024623,0.24809937742646282
2019-04-02,-0.6264153377856798,-0.21831666656362977,0.4794071032908544,0.1743356712179762
2019-04-03,-0.6320045437827833,-0.21951656115650023,0.42580495218159625,0.24083887417133112
2019-04-04,-0.6391456991880772,-0.21775806775171921,0.4354759827318694,0.2366319085149644
2019-04-05,-0.6751974596106147,-0.22598218111587787,0.42287212565499427,0.28729860811796604
2019-04-08,-0.6691446895278602,-0.2221257285385202,0.4094216093550373,0.3010035565966819
2019-04-09,-0.6785510409778739,-0.23033272995868634,0.4036950339218813,0.30543119524980966
2019-04-10,-0.6910757041077727,-0.22640810096632977,0.410936674640522,0.238623742137385
2019-04-11,-0.7197957002800199,-0.22339811972858964,0.3568406715770637,0.3119543588793087
2019-04-12,-0.6755313623804047,-0.23621557190100587,0.35070231054580675,0.44255613956892864
2019-04-15,-0.668955773550975,-0.23790820136306998,0.3667472010681873,0.426957026416995
2019-04-16,-0.6135360629305809,-0.23241229345868508,0.3885207047671178,0.43444057508871226
2019-04-17,-0.6270420086438747,-0.22758082497696555,0.3760170344496551,0.4063654824272863
2019-04-18,-0.6188777124819198,-0.2290207441513122,0.4147632930690698,0.36807121807609466
2019-04-19,-0.6188777124819198,-0.2290207441513122,0.4147632930690698,0.36807121807609466
2019-04-22,-0.6154007184480274,-0.21525459562999658,0.3855116231614186,0.3451272306302998
2019-04-23,-0.6375147908966854,-0.21310228105610893,0.3745492797037822,0.30172654126843523
2019-04-24,-0.6494875019695406,-0.21212027932778185,0.4028151816956484,0.223562225882228
2019-04-25,-0.6199567183504119,-0.2131231781433132,0.42392611608390157,0.22601470185427297
2019-04-26,-0.6415648582641039,-0.20966152400473606,0.4200924778221196,0.16207183128231453
2019-04-29,-0.6463643987820871,-0.19112539221742794,0.3857390561509238,0.15732405383276435
2019-04-30,-0.6469355108825638,-0.19783301627493277,0.40003344638655314,0.11694966386099372
2019-05-01,-0.6093723231625182,-0.21926078581544892,0.44360263798207583,0.2017202850898667
2019-05-02,-0.5965192906365302,-0.20541649038683552,0.44483886058376376,0.22252733891978294
2019-05-03,-0.5993700132260664,-0.22012927113852904,0.4458974357792833,0.23901553941931208
2019-05-06,-0.6187097506376971,-0.2101017163588038,0.4531531094088025,0.172554446938707
2019-05-07,-0.6456088762331744,-0.20962753216165556,0.4857924321642679,0.11355621176583354
2019-05-08,-0.6140757827771899,-0.21733600823781898,0.4706297498816482,0.15891619613792443
2019-05-09,-0.6556760436420712,-0.20593877813390002,0.4609736325537348,0.08937201496864035
2019-05-10,-0.6272243723872376,-0.21038465172104606,0.45822146540347053,0.10633241172477943
2019-05-13,-0.670460406370593,-0.20800313745024143,0.4667578612731927,-0.015524920183948446
2019-05-14,-0.6857067168211961,-0.21062095118188182,0.43394974865511954,0.02946571254385046
2019-05-15,-0.6990374154474507,-0.20465946220825407,0.46317326324968877,-0.05305154548659117
2019-05-16,-0.6951277391537117,-0.21474118944820378,0.44956657848376363,0.02227498949752856
2019-05-17,-0.6882321804143565,-0.22608865500398018,0.4698389700012567,0.03843627729328477
2019-05-20,-0.6490895795607134,-0.2281605000685443,0.48070927286812604,0.06346765161250946
2019-05-21,-0.6423206714555586,-0.24208542930750307,0.47550918367568995,0.15017347831669206
2019-05-22,-0.7022794015125482,-0.24478932458438438,0.4533468034422677,0.1283331773147919
2019-05-23,-0.6996512950867038,-0.2302564305114995,0.5254674405445299,-0.05693831683523485
2019-05-24,-0.6859172985482526,-0.2447133640499163,0.5260657485650382,0.0018458143493393553
2019-05-27,-0.6859172985482526,-0.2447133640499163,0.5260657485650382,0.0018458143493393553
2019-05-28,-0.7313862570113838,-0.24650476993443807,0.5434058611025062,-0.05500017296729557
2019-05-29,-0.695777730736753,-0.24014691250964704,0.5784955157880276,-0.10873050619064083
2019-05-30,-0.6902505769054466,-0.22380644603614006,0.6268422253145962,-0.19442127870222262
2019-05-31,-0.7037046632582993,-0.2265137649453091,0.6578844610575736,-0.3376293640783856
2019-06-03,-0.7437233947080839,-0.2033071796405379,0.6545829390645006,-0.5320959651501427
2019-06-04,-0.739325534412864,-0.21912561283393145,0.5834677939596502,-0.42986166637420636
2019-06-05,-0.7758696239098332,-0.218826630850062,0.5112874574116273,-0.477025945726128
2019-06-06,-0.7319466231915388,-0.2399533807446501,0.5417767557675832,-0.41754619300889273
2019-06-07,-0.6780162295846794,-0.2660417153853491,0.594443913267523,-0.4444317145728002
2019-06-10,-0.6834143478105688,-0.2616339085698919,0.5550283157324254,-0.35877410335400733
2019-06-11,-0.6831967660376352,-0.2843917527266294,0.5585739737297866,-0.28988625720569994
2019-06-12,-0.735527952783307,-0.3119261075454058,0.5038117636711295,-0.26933802720634065
2019-06-13,-0.7653927296417706,-0.2984840303692458,0.49554591656011243,-0.3587729963711504
2019-06-14,-0.7407443591647134,-0.30363757787152773,0.5286010485020292,-0.34803424648680364
2019-06-17,-0.7450890801810985,-0.3043710468179481,0.5472821781924311,-0.3224157750803539
2019-06-18,-0.756660161474737,-0.3261610723661919,0.5718879841043099,-0.2843419426160688
2019-06-19,-0.7638588541417868,-0.33349961459231997,0.5311618966668186,-0.40237144502982897
2019-06-20,-0.7614963805372343,-0.3406503005053331,0.5258278179668175,-0.4363780104131329
2019-06-21,-0.7529242906778211,-0.3543497932670636,0.4679341155073835,-0.3267151876013086
2019-06-24,-0.7896113821556918,-0.34985991498940766,0.48793262159869566,-0.38931909159548794
2019-06-25,-0.8049059581568406,-0.3569530183940367,0.4973607595579461,-0.3865978476381794
2019-06-26,-0.7604911531186225,-0.3566722591569866,0.49734047264252035,-0.30767011415715784
2019-06-27,-0.7546925942430178,-0.3285893229615414,0.5533843444278844,-0.43020209216934036
2019-06-28,-0.761540283739993,-0.3461661553954332,0.5432887969638087,-0.3940695270109164
2019-07-01,-0.766446392903946,-0.32849646060265064,0.5281415878253323,-0.38103778872113236
2019-07-02,-0.7852613543664317,-0.3231635337575118,0.5668518073139257,-0.43820857891650333
2019-07-03,-0.7529284313550841,-0.31262985498770895,0.6336809882882383,-0.4840759993042142
2019-07-04,-0.7529284313550841,-0.31262985498770895,0.6336809882882383,-0.4840759993042142
2019-07-05,-0.7238987363739109,-0.31264119184318256,0.6003685423082432,-0.3370321714120923
2019-07-08,-0.6888444675426905,-0.323835179824652,0.6341707245595005,-0.30050821787094906
2019-07-09,-0.6797498053476145,-0.3342536655530082,0.6331844061692726,-0.23502439641751624
2019-07-10,-0.7231837447472713,-0.3392619294780919,0.5270507109075047,-0.3276786821396939
2019-07-11,-0.7325292815882825,-0.3511743433164537,0.4480168811929792,-0.21774261785746332
2019-07-12,-0.7393273125975668,-0.35816100509041476,0.4391471192581534,-0.22779020485055582
2019-07-15,-0.737056770560836,-0.3538207375095176,0.47452944250057905,-0.26380960976264994
2019-07-16,-0.7104338094314628,-0.3667877211721878,0.46972530561232423,-0.17469546761664959
2019-07-17,-0.7186922871594139,-0.38470047411048675,0.5170587231024597,-0.21180665197307494
2019-07-18,-0.7461243703944516,-0.40185254447551244,0.4780901451487199,-0.25440393290578484
2019-07-19,-0.7501117937811448,-0.4049946080579477,0.4765742268324873,-0.1961089878310557
2019-07-22,-0.7730429287835636,-0.38103116084999894,0.468797101275345,-0.23293907455077043
2019-07-23,-0.7748594432655538,-0.39395128377240174,0.43688955877361757,-0.1576785107374646
2019-07-24,-0.7774685487950114,-0.3971439049369528,0.46630114414963475,-0.1552199836260124
2019-07-25,-0.7564701031712524,-0.3836467851888505,0.4756518281001849,-0.1508404061747249
2019-07-26,-0.7572771133658303,-0.38544587601619645,0.4807549944108538,-0.14023219865983474
2019-07-29,-0.7806505828380662,-0.38743934519471535,0.4671043989361582,-0.1516206372234322
2019-07-30,-0.7676904024169386,-0.42246356411276154,0.45827010902169,-0.07107037992660901
2019-07-31,-0.791372283004103,-0.4488873142484356,0.47676857690708324,0.031967190669679034
2019-08-01,-0.8130871153074066,-0.4030878261872767,0.5776174238784157,-0.3447580945281041
2019-08-02,-0.7778325016934564,-0.41550669361653364,0.6480637789631596,-0.3615889554659629
2019-08-05,-0.8210497738612133,-0.4182049087603859,0.6905892353515883,-0.5208999020927497
2019-08-06,-0.7910757053157582,-0.42732399809142946,0.7555013010285634,-0.5203809176097616
2019-08-07,-0.7521270111268858,-0.4504057035131134,0.7838096488813484,-0.5239145655834343
2019-08-08,-0.7770519980917241,-0.433543887267163,0.7677333354049967,-0.5114594196869165
2019-08-09,-0.7352679575734307,-0.45942687331204085,0.7693717571693754,-0.43665741197975116
2019-08-12,-0.7065235120554967,-0.4459959047093091,0.9096302692688678,-0.584705733740348
2019-08-13,-0.7086199098127963,-0.48038473798614917,0.9075249638354724,-0.39677269321532205
2019-08-14,-0.6268448308666854,-0.5156719508377561,1.0434551949675275,-0.46888929132067875
2019-08-15,-0.6148102135691835,-0.48239627649144273,1.0760970395021052,-0.6706573993177168
2019-08-16,-0.6111795597366642,-0.49794314231378595,1.037462968143429,-0.633589770719792
2019-08-19,-0.6621270779448181,-0.47595739352024924,0.9691790388627222,-0.583003216412157
2019-08-20,-0.6862650724692417,-0.47669258449693896,0.9882385275187648,-0.6409734446468397
2019-08-21,-0.6851592049741868,-0.487508134329411,0.9697306454669665,-0.5394227294795626
2019-08-22,-0.6987291960977415,-0.460883555493664,0.9518694912230226,-0.5411733335836366
2019-08-23,-0.7212602766952029,-0.4714914033519731,1.0011837159403,-0.6598098610386423
2019-08-26,-0.7224218759968897,-0.45757926847085395,0.9989598981398982,-0.6400868922298517
2019-08-27,-0.728061448249932,-0.46996543757732856,1.067147069089893,-0.6584196238811263
2019-08-28,-0.6995311738031957,-0.47133164069495437,1.0979027610169692,-0.6991102981694535
2019-08-29,-0.6702912530384644,-0.4636140081769566,1.095437136620627,-0.6811700299774324
2019-08-30,-0.6609846744232903,-0.4536231942258672,1.1012209902500816,-0.7206557403353733
2019-09-02,-0.6609846744232903,-0.4536231942258672,1.1012209902500816,-0.7206557403353733
2019-09-03,-0.7001099393452209,-0.46493958140623537,1.0740342682227235,-0.7391438988553286
2019-09-04,-0.7383878414118162,-0.46356512839187414,1.0297425994032243,-0.7666793314164799
2019-09-05,-0.7002712477295807,-0.480089697973946,0.9685753805184567,-0.5922074543131746
2019-09-06,-0.6644668809275911,-0.48198968391744634,1.0234701241140993,-0.6190015239775544
2019-09-09,-0.6661988798663302,-0.4904090472601699,0.9332399796707617,-0.5129121130729541
2019-09-10,-0.6710959161885132,-0.4998962060587207,0.8535579570626677,-0.35214175469657144
2019-09-11,-0.6519797383891861,-0.5084308060021187,0.8317275790659739,-0.31825572870884267
2019-09-12,-0.6032691424995233,-0.5215054263688789,0.8481585921147454,-0.23520619544424462
2019-09-13,-0.6674335669817999,-0.5208056243451529,0.6701112139457319,-0.04470622512529907
2019-09-16,-0.6464596110882703,-0.47576888684884266,0.7742174833010089,-0.2555047412633065
2019-09-17,-0.6253512551474321,-0.46528254373471634,0.8288723331544579,-0.3228924599219645
2019-09-18,-0.6906529724024063,-0.5470915979961305,0.7546624548562493,-0.06764409566740091
2019-09-19,-0.6324242802838321,-0.5235279446260283,0.8476295095776913,-0.19202679330145309
2019-09-20,-0.6318544597478013,-0.5411654705495018,0.8785314758085356,-0.23675587240689897
2019-09-23,-0.6561443704284693,-0.5332480552701668,0.876090499401871,-0.27588518069924245
2019-09-24,-0.664717910167538,-0.5430194358299425,0.9238367269800507,-0.3698370395744625
2019-09-25,-0.7032939938500684,-0.588409447356603,0.7654965962827524,-0.11297170519401471
2019-09-26,-0.6634606640726085,-0.5811595887824881,0.8426223199963515,-0.18148272647043504
2019-09-27,-0.6320201396812295,-0.5898365985456449,0.8670711592403245,-0.22825928411549753
2019-09-30,-0.6105295809300252,-0.567991724894006,0.9089411534947455,-0.2972034981725888
2019-10-01,-0.6461918606567262,-0.6105289417493246,0.8521216779502581,-0.25483083861666506
2019-10-02,-0.6804611590523748,-0.6220646392789387,0.8203112269787391,-0.3379065728143263
2019-10-03,-0.6784342712910223,-0.6315706257069899,0.8375259641883654,-0.46918150748753296
2019-10-04,-0.6702282433924519,-0.6571568733222006,0.8707378610150898,-0.41693776110528113
2019-10-07,-0.7084418811748173,-0.6335176664679035,0.8345992169698697,-0.3648749985010197
2019-10-08,-0.7131171478406508,-0.6621765323915817,0.8107306550868354,-0.3419814918005324
2019-10-09,-0.6859958061262479,-0.6780947811655814,0.7777327602532459,-0.24764000784087473
2019-10-10,-0.6717282308692696,-0.670228295450333,0.7147171828707883,-0.15696619677731524
2019-10-11,-0.6053514066968315,-0.6823332786635258,0.6967718875124941,0.030342417207660805
2019-10-14,-0.6053514066968315,-0.6823332786635258,0.6967718875124941,0.030342417207660805
2019-10-15,-0.5942807486081357,-0.6878881725102494,0.6825639445522218,0.027910114971275785
2019-10-16,-0.6101294534108854,-0.7007704894929373,0.6541726606679834,0.010900421919272226
2019-10-17,-0.5997202510762514,-0.6941422790213214,0.6635965946228735,-0.003913511211312485
2019-10-18,-0.6090634657091383,-0.6856733045624573,0.6480142994240581,-0.04262068500096448
2019-10-21,-0.5828829511749953,-0.6818262562672314,0.6391472397034039,0.004865354843357391
2019-10-22,-0.5936444532604651,-0.695180445540475,0.644764743069449,0.029046032558420105
2019-10-23,-0.5879742108716813,-0.6949801289086309,0.6607149626866571,-0.003381141469089891
2019-10-24,-0.6073315636453274,-0.6811973602908545,0.6398144924897742,-0.029388567012422522
2019-10-25,-0.6194818910727117,-0.6982807898921649,0.5887452242929633,0.11169412924479795
2019-10-28,-0.5885050138570029,-0.6975173614915372,0.5582466551104549,0.14569823607175572
2019-10-29,-0.6113499367850731,-0.729642633685574,0.5033840925186808,0.2780371737582538
2019-10-30,-0.6207433413918789,-0.7468248525177111,0.5487307631292848,0.24667420670964216
2019-10-31,-0.6032133238245048,-0.77227485361095,0.6406662040835247,0.10410597670211454
2019-11-01,-0.6169693188270134,-0.7867538113575127,0.5549360152129197,0.24688216241369612
2019-11-04,-0.5928743997754,-0.7802352614765847,0.513765242924749,0.3262644706179744
2019-11-05,-0.5647043486354986,-0.7756828067542912,0.4588900742092118,0.4469123506493609
2019-11-06,-0.5868813739048638,-0.7807414946046646,0.4780666692382113,0.3900144945482838
2019-11-07,2.180136337227145,-1.1020994023060713,4.183655604395499,1.093780302098967
2019-11-08,0.8322461241610462,-0.929248565721059,1.882018883531282,1.3317356630515738
2019-11-11,0.8322461241610462,-0.929248565721059,1.882018883531282,1.3317356630515738
2019-11-12,2.249374607690668,-1.110470503108363,4.304413030412638,1.080170457883097
2019-11-13,-0.5256600108494031,-0.778492639722055,0.48147441304002997,0.4431285209116331
2019-11-14,-0.5525328447643749,-0.7634157385613143,0.5397746626110962,0.2397990330850899
2019-11-15,-0.5169040916187579,-0.7677883776193398,0.5655246897947995,0.27334151770040993
2019-11-18,-0.5537317077310552,-0.7685702861306271,0.543747207704702,0.2706845038655758
2019-11-19,-0.5387170210252427,-0.7762716551435088,0.5897482163565765,0.2784163381307165
2019-11-20,-0.5612711024580112,-0.7765129547819416,0.6341744519492928,0.19484116273005295
2019-11-21,-0.5468156092043419,-0.7770272507136614,0.6011811197240758,0.2865629647239596
2019-11-22,-0.5263934324592024,-0.7774632161170266,0.6414456254279014,0.2843144149426582
2019-11-25,-0.5295810471481542,-0.76272783042999,0.6718732466664746,0.23553670059619472
2019-11-26,-0.5265689821371895,-0.749437667519467,0.7224143752182866,0.12478735776368978
2019-11-27,-0.49666703813200447,-0.7466058454240923,0.7434618467366483,0.1771610704859846
2019-11-28,-0.49666703813200447,-0.7466058454240923,0.7434618467366483,0.1771610704859846
