DATE,b0_level,b1_slope,b2_curvature,lambda
2019-03-19,0.032240408684288804,-0.007044913324993657,-0.013543559908493114,0.2848789190784543
2019-03-20,0.032198433503558735,-0.006990215340046676,-0.01623687660402834,0.2848789190784543
2019-03-21,0.03205975956861847,-0.006578809954419236,-0.016546079450718745,0.2848789190784543
2019-03-22,0.031550301451686226,-0.00621224819287183,-0.01905937135810494,0.2848789190784543
2019-03-25,0.03173471208521362,-0.006503505936984686,-0.020350883582508635,0.2848789190784543
2019-03-26,0.03173082242036596,-0.0064265957573628706,-0.02121696742751583,0.2848789190784543
2019-03-27,0.03127065862269211,-0.006235371318648406,-0.020467824330383935,0.2848789190784543
2019-03-28,0.03084083470907094,-0.00596289552638919,-0.01894211293067959,0.2848789190784543
2019-03-29,0.03058202441409292,-0.0058661345324825115,-0.0171365658067803,0.2848789190784543
2019-04-01,0.031178846687020787,-0.006446166265387189,-0.015289241741020847,0.2848789190784543
2019-04-02,0.03127487204417131,-0.00654097782425545,-0.016339082258564525,0.2848789190784543
2019-04-03,0.03175485479873241,-0.007035015084069982,-0.01580725242765045,0.2848789190784543
2019-04-04,0.03163672314813325,-0.006846134172569469,-0.01590656220456593,0.2848789190784543
2019-04-05,0.03136030233873579,-0.006535674920346082,-0.01550278122011443,0.2848789190784543
2019-04-08,0.031561635096313344,-0.006709638430748375,-0.01530270829290609,0.2848789190784543
2019-04-09,0.03147031430424118,-0.006726662890428212,-0.015401495966750747,0.2848789190784543
2019-04-10,0.031448583238741896,-0.006725013801260735,-0.016538353018512465,0.2848789190784543
2019-04-11,0.03174176785199085,-0.006910977101368846,-0.016079882635588478,0.2848789190784543
2019-04-12,0.031728618997009475,-0.006986051495993259,-0.0136364713858888,0.2848789190784543
2019-04-15,0.03161727840482003,-0.006899155362308123,-0.013671770124486875,0.2848789190784543
2019-04-16,0.0319354815211532,-0.007200944984029333,-0.012988354832452406,0.2848789190784543
2019-04-17,0.03203834126736893,-0.007270749608373714,-0.013623810508794448,0.2848789190784543
2019-04-18,0.03173051318414598,-0.0069681325533049905,-0.013824277300621031,0.2848789190784543
2019-04-19,0.03173051318414598,-0.0069681325533049905,-0.013824277300621031,0.2848789190784543
2019-04-22,0.032203261185123525,-0.007367378712647421,-0.014259712620652057,0.2848789190784543
2019-04-23,0.03226700925622571,-0.007467051617973385,-0.01526126948391072,0.2848789190784543
2019-04-24,0.031977356352097905,-0.007207425342604389,-0.016399078665598525,0.2848789190784543
2019-04-25,0.031898357427599576,-0.00714610038749971,-0.015876085225999786,0.2848789190784543
2019-04-26,0.03191581889447375,-0.007210537584758547,-0.017168265768016975,0.2848789190784543
2019-04-29,0.03240177022330806,-0.007516216141678399,-0.017427888895282947,0.2848789190784543
2019-04-30,0.032185094445917044,-0.007441052521918979,-0.01799085616426786,0.2848789190784543
2019-05-01,0.03170531514928134,-0.00708627781036324,-0.015921119434654074,0.2848789190784543
2019-05-02,0.03186181232601057,-0.006992725442045111,-0.015457890845344463,0.2848789190784543
2019-05-03,0.031690192853460634,-0.007011849839160882,-0.015228854579476217,0.2848789190784543
2019-05-06,0.03166043754203387,-0.006903934097750588,-0.016438206047212228,0.2848789190784543
2019-05-07,0.03123475088606651,-0.00643439251017806,-0.017480927160541396,0.2848789190784543
2019-05-08,0.03144996324583571,-0.006794383091305926,-0.016508129921187366,0.2848789190784543
2019-05-09,0.031485836288769234,-0.006732375639544971,-0.018162258662403865,0.2848789190784543
2019-05-10,0.03161432034439572,-0.006962338576112762,-0.017643444544855884,0.2848789190784543
2019-05-13,0.031418394713187206,-0.006906810484653416,-0.02001425572986956,0.2848789190784543
2019-05-14,0.03165010625045478,-0.00712631855195385,-0.01971839661688217,0.2848789190784543
2019-05-15,0.031447733652607626,-0.006892079884412759,-0.021233656759719166,0.2848789190784543
2019-05-16,0.03143609622832574,-0.006921820185823982,-0.01990066706120953,0.2848789190784543
2019-05-17,0.031130373151048628,-0.006699939899360597,-0.019429503055770493,0.2848789190784543
2019-05-20,0.031122827002555732,-0.006738258592618378,-0.01836361832815268,0.2848789190784543
2019-05-21,0.03101654280372072,-0.006682064315876243,-0.01694364294562451,0.2848789190784543
2019-05-22,0.03091114071804037,-0.006570217214233889,-0.01814999714556885,0.2848789190784543
2019-05-23,0.030591296317312878,-0.006258289502244585,-0.020891181051606485,0.2848789190784543
2019-05-24,0.030408569155397556,-0.006188099830337844,-0.019610562793782208,0.2848789190784543
2019-05-27,0.030408569155397556,-0.006188099830337844,-0.019610562793782208,0.2848789190784543
2019-05-28,0.030051427894328152,-0.005811416743780301,-0.020995906206489723,0.2848789190784543
2019-05-29,0.029979393250615834,-0.005773511264042356,-0.02130566119747854,0.2848789190784543
2019-05-30,0.029707408798900093,-0.0053406823044123315,-0.02237133874898843,0.2848789190784543
2019-05-31,0.029438932402049898,-0.005414233231109062,-0.024866631201785037,0.2848789190784543
2019-06-03,0.029645292174117495,-0.005791466638720693,-0.02865916986147446,0.2848789190784543
2019-06-04,0.030177845387995065,-0.006494420815796979,-0.027173797717153107,0.2848789190784543
2019-06-05,0.030749233953920645,-0.007382656039710476,-0.0285255149807536,0.2848789190784543
2019-06-06,0.030362959268275657,-0.007142887062462239,-0.02681179346816434,0.2848789190784543
2019-06-07,0.02969060107999952,-0.006953931507873174,-0.025980618043741213,0.2848789190784543
2019-06-10,0.030073225937465732,-0.007113244085703898,-0.024844310395837656,0.2848789190784543
2019-06-11,0.029892707428361538,-0.007046624188809676,-0.023947792056509952,0.2848789190784543
2019-06-12,0.030008399501701803,-0.0075680875693621905,-0.024571877886976543,0.2848789190784543
2019-06-13,0.030209620863830507,-0.007788371073651259,-0.02650314004185484,0.2848789190784543
2019-06-14,0.029881883969412416,-0.007474051447482569,-0.025749158637298538,0.2848789190784543
2019-06-17,0.029677785034597736,-0.007095979981722516,-0.02548467534234786,0.2848789190784543
2019-06-18,0.02921122720668482,-0.006733253303972359,-0.025005633863231472,0.2848789190784543
2019-06-19,0.02958538242241659,-0.007737462310939171,-0.026985118476587765,0.2848789190784543
2019-06-20,0.029588250650342166,-0.008003806912959505,-0.027383403780935355,0.2848789190784543
2019-06-21,0.02997035072852944,-0.00848522437892497,-0.025649417948586772,0.2848789190784543
2019-06-24,0.029782542466684526,-0.008230153847696375,-0.027275191027026472,0.2848789190784543
2019-06-25,0.02958907692001092,-0.008053505669363888,-0.027532728030720894,0.2848789190784543
2019-06-26,0.02966740750673765,-0.00801453333956971,-0.025571800393325315,0.2848789190784543
2019-06-27,0.029407986808359064,-0.007524572636017494,-0.0270903844539433,0.2848789190784543
2019-06-28,0.02933974214455574,-0.007625489812997587,-0.026742092746779217,0.2848789190784543
2019-07-01,0.029638500550254795,-0.007647121244275494,-0.026709009190262565,0.2848789190784543
2019-07-02,0.029295383244190516,-0.007197510226064626,-0.02784672715134026,0.2848789190784543
2019-07-03,0.028812898858773365,-0.006564750997484719,-0.02778213310061793,0.2848789190784543
2019-07-04,0.028812898858773365,-0.006564750997484719,-0.02778213310061793,0.2848789190784543
2019-07-05,0.029163843385913414,-0.0066461582059828776,-0.025153334229765307,0.2848789190784543
2019-07-08,0.02878976768969188,-0.006303821466802287,-0.023894717555829198,0.2848789190784543
2019-07-09,0.028722165972411052,-0.006241521384636035,-0.0227309018846456,0.2848789190784543
2019-07-10,0.02961325631458215,-0.007763594320129401,-0.025081041901686245,0.2848789190784543
2019-07-11,0.03021584482710059,-0.008464302216678682,-0.023862098108887418,0.2848789190784543
2019-07-12,0.030233592921662594,-0.008633312742060993,-0.024163561929648157,0.2848789190784543
2019-07-15,0.029935439388821327,-0.00825569629374487,-0.02453677066916502,0.2848789190784543
2019-07-16,0.029906362543656407,-0.008259662354143398,-0.02281034857279047,0.2848789190784543
2019-07-17,0.029254689491522594,-0.0078108432652691795,-0.02328998316862131,0.2848789190784543
2019-07-18,0.02944427023950022,-0.008463394969168096,-0.0244759326357302,0.2848789190784543
2019-07-19,0.02937715950027542,-0.008252147130643463,-0.023759338148983417,0.2848789190784543
2019-07-22,0.0296146159275197,-0.008175646239464679,-0.024708832988638973,0.2848789190784543
2019-07-23,0.029736509996889784,-0.008385172259557212,-0.023732483990655244,0.2848789190784543
2019-07-24,0.029370760477414232,-0.007952993908339454,-0.023571498437342936,0.2848789190784543
2019-07-25,0.029515215420975315,-0.007905627987021878,-0.02319299565255779,0.2848789190784543
2019-07-26,0.029403387449530336,-0.007770043544768563,-0.02296752922616082,0.2848789190784543
2019-07-29,0.029454920046801218,-0.007854969694060123,-0.02362102950431045,0.2848789190784543
2019-07-30,0.029118305942264635,-0.007924029683384518,-0.022100789616797397,0.2848789190784543
2019-07-31,0.028103358895888362,-0.006952180806627328,-0.020083950583501743,0.2848789190784543
2019-08-01,0.028254735942391238,-0.006979450375261223,-0.026601944996079804,0.2848789190784543
2019-08-02,0.0275659138039186,-0.006414577249898431,-0.025917427639931424,0.2848789190784543
2019-08-05,0.02714078164643667,-0.00623207624724271,-0.02907800642502915,0.2848789190784543
2019-08-06,0.026464357587221172,-0.005553509580572276,-0.028232808235488193,0.2848789190784543
2019-08-07,0.026121873242018107,-0.005622131680669249,-0.027556593413125045,0.2848789190784543
2019-08-08,0.026343353337770086,-0.005501048006694724,-0.02786225702856701,0.2848789190784543
2019-08-09,0.02615025293026924,-0.0056125322019631805,-0.025898194519162202,0.2848789190784543
2019-08-12,0.025064644734347493,-0.0043795640203244685,-0.027279028526001857,0.2848789190784543
2019-08-13,0.02445729092662794,-0.0037381734854380483,-0.023475427231496645,0.2848789190784543
2019-08-14,0.023160854550469376,-0.0030108225402823083,-0.022800626809406112,0.2848789190784543
2019-08-15,0.02335726088987654,-0.0032068344542506757,-0.026548751267624206,0.2848789190784543
2019-08-16,0.023630018934630553,-0.0037733200605234215,-0.026033044466692048,0.2848789190784543
2019-08-19,0.024330301205073016,-0.004050116952191591,-0.02621225598281236,0.2848789190784543
2019-08-20,0.02409369277498059,-0.003851189559918533,-0.027499295228731742,0.2848789190784543
2019-08-21,0.024056273956064318,-0.003727056094999074,-0.02559546991472438,0.2848789190784543
2019-08-22,0.024487292401027056,-0.003760083819072904,-0.026098738085834343,0.2848789190784543
2019-08-23,0.023936663439601213,-0.003503216411241643,-0.02828475661139167,0.2848789190784543
2019-08-26,0.024051251449660676,-0.003341221637496533,-0.027932892583750896,0.2848789190784543
2019-08-27,0.023181493367286587,-0.002440106350292919,-0.027736199981358206,0.2848789190784543
2019-08-28,0.023037247013841817,-0.002438333962885333,-0.02807926738362176,0.2848789190784543
2019-08-29,0.0232399792898825,-0.0025644011608017842,-0.02751714315164613,0.2848789190784543
2019-08-30,0.02330360069140988,-0.002619108293680155,-0.02808167448937669,0.2848789190784543
2019-09-02,0.02330360069140988,-0.002619108293680155,-0.02808167448937669,0.2848789190784543
2019-09-03,0.02338759635543685,-0.0029125196377245387,-0.029088352553352178,0.2848789190784543
2019-09-04,0.02379418520656391,-0.0034347095382699522,-0.03042289352179365,0.2848789190784543
2019-09-05,0.024194859824797573,-0.003859205426174307,-0.026982749020247807,0.2848789190784543
2019-09-06,0.0237341975133938,-0.003444148431380755,-0.02656932907543912,0.2848789190784543
2019-09-09,0.024496520681048316,-0.004332495275960243,-0.025177586617833356,0.2848789190784543
2019-09-10,0.024978919031401897,-0.004768580563562077,-0.022626454790383537,0.2848789190784543
2019-09-11,0.025221687096186163,-0.005178159442763064,-0.022074433697770478,0.2848789190784543
2019-09-12,0.025026498544867614,-0.005057778937865645,-0.0198080074235574,0.2848789190784543
2019-09-13,0.026288807286502437,-0.006233244596298352,-0.018500431289066654,0.2848789190784543
2019-09-16,0.026054575760766016,-0.005533459571740519,-0.02128062292375752,0.2848789190784543
2019-09-17,0.025755923647822025,-0.0051245493650627395,-0.02193180648107793,0.2848789190784543
2019-09-18,0.02480589314444267,-0.0049052754718384595,-0.017836849289167032,0.2848789190784543
2019-09-19,0.024780209726944502,-0.004646010764502851,-0.019249643941624144,0.2848789190784543
2019-09-20,0.02432005700862783,-0.004500889287994204,-0.01964583081000972,0.2848789190784543
2019-09-23,0.02438119666357351,-0.004456552024187575,-0.020783219524339026,0.2848789190784543
2019-09-24,0.02385217157308517,-0.00415713380039686,-0.022160599377176987,0.2848789190784543
2019-09-25,0.02424068412093,-0.005024154557270939,-0.018647078845422462,0.2848789190784543
2019-09-26,0.023976705482539138,-0.004677703263638483,-0.019055756822764305,0.2848789190784543
2019-09-27,0.023951194935240526,-0.0049277692012789885,-0.019507912833300382,0.2848789190784543
2019-09-30,0.023980183007367033,-0.004699057762217081,-0.020423782590961604,0.2848789190784543
2019-10-01,0.02394433466184889,-0.005320804743890512,-0.020418696131433434,0.2848789190784543
2019-10-02,0.024121876605692396,-0.0059050764140410345,-0.022554042628144668,0.2848789190784543
2019-10-03,0.02405319315738714,-0.006322565101947687,-0.024701554530103337,0.2848789190784543
2019-10-04,0.023420732760800457,-0.005842666325682186,-0.023437630924488997,0.2848789190784543
2019-10-07,0.02371962267582485,-0.005617407871867491,-0.02317146293231375,0.2848789190784543
2019-10-08,0.023623368012905883,-0.0059820176597045905,-0.02293524098708507,0.2848789190784543
2019-10-09,0.023814747711996872,-0.0063811348080073035,-0.021179312363277282,0.2848789190784543
2019-10-10,0.024520639016206502,-0.0069901213033207,-0.019992259496723522,0.2848789190784543
2019-10-11,0.024655374817305432,-0.007137886584827825,-0.016305601092661885,0.2848789190784543
2019-10-14,0.024655374817305432,-0.007137886584827825,-0.016305601092661885,0.2848789190784543
2019-10-15,0.02487231716526056,-0.007531442204231856,-0.016370548278370048,0.2848789190784543
2019-10-16,0.024988677930289617,-0.00793243581928217,-0.017062688865766687,0.2848789190784543
2019-10-17,0.025076613414607575,-0.007940839596478493,-0.017178078520522864,0.2848789190784543
2019-10-18,0.025347786715450633,-0.008192743117565066,-0.01798743464464307,0.2848789190784543
2019-10-21,0.02556898366364758,-0.008336668570937627,-0.017031412854927142,0.2848789190784543
2019-10-22,0.025238365449885163,-0.00811808456988872,-0.01672692963125178,0.2848789190784543
2019-10-23,0.025204681969442387,-0.008125452931752371,-0.01709974688531,0.2848789190784543
2019-10-24,0.02546450281560084,-0.008231487342901064,-0.017834486371794776,0.2848789190784543
2019-10-25,0.025445856175145165,-0.008307091629396596,-0.016124020528443975,0.2848789190784543
2019-10-28,0.026026680868469623,-0.008975189514668745,-0.015663114310240634,0.2848789190784543
2019-10-29,0.025710562152509688,-0.009032259544324017,-0.014420887419644823,0.2848789190784543
2019-10-30,0.024902227859044886,-0.00842008823668647,-0.014343170806640996,0.2848789190784543
2019-10-31,0.024213085006685356,-0.008185826267285125,-0.015609175794029753,0.2848789190784543
2019-11-01,0.024408868209563783,-0.008567392366793367,-0.014274284465952098,0.2848789190784543
2019-11-04,0.025010493145466522,-0.009098305227556211,-0.013516457535422787,0.2848789190784543
2019-11-05,0.025637434736747157,-0.009668290613341096,-0.012436910061611134,0.2848789190784543
