DATE,b0_level,b1_slope,b2_curvature,lambda
2002-10-10,0.05772933899939322,-0.04217454267574631,-0.04368832937394171,0.4014827424711989
2002-10-11,0.058553869222780115,-0.04322218071797468,-0.04009829481439924,0.4014827424711989
2002-10-14,0.058553869222780115,-0.04322218071797468,-0.04009829481439924,0.4014827424711989
2002-10-15,0.05967099616735838,-0.04373629056782379,-0.033996498371348445,0.4014827424711989
2002-10-16,0.060019297110009806,-0.044246586395897194,-0.03546677504988111,0.4014827424711989
2002-10-17,0.060660499498087446,-0.04491363600955602,-0.03336447578493694,0.4014827424711989
2002-10-18,0.0607623314866376,-0.04495930968388231,-0.034587251274498014,0.4014827424711989
2002-10-21,0.060796468073813455,-0.04474185865593898,-0.030717253129889176,0.4014827424711989
2002-10-22,0.06108298559658782,-0.04510145953040516,-0.031012004535288268,0.4014827424711989
2002-10-23,0.061341748866327206,-0.04547821047373823,-0.0320653691689672,0.4014827424711989
2002-10-24,0.06114274235553911,-0.04560516065284966,-0.03470293592448123,0.4014827424711989
2002-10-25,0.06115894710446499,-0.045731423984437164,-0.03743418104776062,0.4014827424711989
2002-10-28,0.06183418354969713,-0.046893871393600496,-0.04053441536808189,0.4014827424711989
2002-10-29,0.061180565153371835,-0.04660235081723358,-0.04321201506860686,0.4014827424711989
2002-10-30,0.061674585290951794,-0.047224119705122775,-0.0445278799146512,0.4014827424711989
2002-10-31,0.06142997249060879,-0.04748773076153869,-0.04544952817190219,0.4014827424711989
2002-11-01,0.06131806581418629,-0.04785618023250506,-0.041082390143686656,0.4014827424711989
2002-11-04,0.06139916232106532,-0.048049255729484326,-0.0390097325040253,0.4014827424711989
2002-11-05,0.06157983344786428,-0.048347537862625675,-0.03843779013013111,0.4014827424711989
2002-11-06,0.060934660475317114,-0.04958910906673011,-0.03284932458765685,0.4014827424711989
2002-11-07,0.05863688823258724,-0.04718848675615454,-0.03251670577591223,0.4014827424711989
2002-11-08,0.05731232389161357,-0.04608994416053913,-0.02967001953418359,0.4014827424711989
2002-11-11,0.05731232389161357,-0.04608994416053913,-0.02967001953418359,0.4014827424711989
2002-11-12,0.057689419390409356,-0.04632094744570377,-0.03225138681796767,0.4014827424711989
2002-11-13,0.05754084737638322,-0.04618837751519701,-0.032677955197718295,0.4014827424711989
2002-11-14,0.058751924112833365,-0.047615701817483216,-0.02822323161698815,0.4014827424711989
2002-11-15,0.05842143460554538,-0.0473265453127532,-0.02649940341611695,0.4014827424711989
2002-11-18,0.058053616631151855,-0.04691356828100786,-0.0263324417872978,0.4014827424711989
2002-11-19,0.05749029850042789,-0.04641972842050017,-0.02559040413310381,0.4014827424711989
2002-11-20,0.05821597042540614,-0.04737911817388869,-0.02295893765698742,0.4014827424711989
2002-11-21,0.058651140363188664,-0.04788413869541095,-0.021146218769500097,0.4014827424711989
2002-11-22,0.058632281135556415,-0.047870118873901996,-0.019223373305842825,0.4014827424711989
2002-11-25,0.05882589933340978,-0.04792964384569736,-0.019804209881286207,0.4014827424711989
2002-11-26,0.058326223325924006,-0.04724285910328549,-0.023805855715928533,0.4014827424711989
2002-11-27,0.059512942854497576,-0.04862050846161487,-0.018661781124635776,0.4014827424711989
2002-11-28,0.059512942854497576,-0.04862050846161487,-0.018661781124635776,0.4014827424711989
2002-11-29,0.05914122662621538,-0.04832836386816435,-0.0197583653595503,0.4014827424711989
2002-12-02,0.059024854795101285,-0.04813622513195972,-0.019431686058705173,0.4014827424711989
2002-12-03,0.05902380025208504,-0.04833130530172942,-0.018278621980725367,0.4014827424711989
2002-12-04,0.058874723967326556,-0.04816245782777082,-0.02068066862283275,0.4014827424711989
2002-12-05,0.05866196888909627,-0.04789412031508169,-0.022488314857248573,0.4014827424711989
2002-12-06,0.05892751185721368,-0.048106833014396916,-0.02549858474243713,0.4014827424711989
2002-12-09,0.05869494886651496,-0.047619829586340374,-0.026720370273070802,0.4014827424711989
2002-12-10,0.05821413323462394,-0.04729734566015982,-0.025352261427535418,0.4014827424711989
2002-12-11,0.0578379651208717,-0.04687709269357315,-0.026688589993310564,0.4014827424711989
2002-12-12,0.05796525001498111,-0.04709473137850584,-0.026503702260189957,0.4014827424711989
2002-12-13,0.05878765458162444,-0.04793984488394341,-0.02658457668346145,0.4014827424711989
2002-12-16,0.05936050005981614,-0.04849643195785221,-0.025097996239917767,0.4014827424711989
2002-12-17,0.05983605307745849,-0.04888879651707398,-0.027674169750813885,0.4014827424711989
2002-12-18,0.059605008848656875,-0.04869657310021257,-0.030153835189311265,0.4014827424711989
2002-12-19,0.05918951827079801,-0.048216599620216634,-0.03309278188403211,0.4014827424711989
2002-12-20,0.05884935336251518,-0.04792476181092754,-0.031647486327157595,0.4014827424711989
2002-12-23,0.05875694217915123,-0.047951511526367285,-0.03040185643075315,0.4014827424711989
2002-12-24,0.05865845078296756,-0.047723526981460124,-0.03210503137754121,0.4014827424711989
2002-12-25,0.05865845078296756,-0.047723526981460124,-0.03210503137754121,0.4014827424711989
2002-12-26,0.058627313777639106,-0.047750047430583205,-0.032921065374504926,0.4014827424711989
2002-12-27,0.0581938945505555,-0.04760644678583792,-0.03533235854651946,0.4014827424711989
2002-12-30,0.05808888562914374,-0.04692108823381906,-0.036839844883458484,0.4014827424711989
2002-12-31,0.05821423436908115,-0.047005907603498244,-0.03670720700469511,0.4014827424711989
2003-01-01,0.05821423436908115,-0.047005907603498244,-0.03670720700469511,0.4014827424711989
2003-01-02,0.05943973895495225,-0.04866345567349447,-0.029436150600800105,0.4014827424711989
2003-01-03,0.05940071189202226,-0.04858557400097396,-0.03011861133227558,0.4014827424711989
2003-01-06,0.059324837906364204,-0.048616092971202014,-0.027758292837224405,0.4014827424711989
2003-01-07,0.059396484707660575,-0.04877212999750097,-0.02995805602185563,0.4014827424711989
2003-01-08,0.05913218756328728,-0.04854690544984214,-0.031038247274495966,0.4014827424711989
2003-01-09,0.060226142641598285,-0.04983150437235415,-0.025649504231268196,0.4014827424711989
2003-01-10,0.06020022326912217,-0.0498941936970414,-0.027303717136656316,0.4014827424711989
2003-01-13,0.060035301399085715,-0.04955819951597867,-0.02744164558226887,0.4014827424711989
2003-01-14,0.05979988384865375,-0.049283596229920165,-0.02918881624691337,0.4014827424711989
2003-01-15,0.059591412291385426,-0.049176691047018224,-0.028841727858790703,0.4014827424711989
2003-01-16,0.05943112564444048,-0.049136655473012915,-0.028231821823024944,0.4014827424711989
2003-01-17,0.05916167386895736,-0.04882635632500031,-0.029839847861130097,0.4014827424711989
2003-01-20,0.05916167386895736,-0.04882635632500031,-0.029839847861130097,0.4014827424711989
2003-01-21,0.05909419127616778,-0.04859198557540487,-0.031532308172748436,0.4014827424711989
2003-01-22,0.05864253498470575,-0.04820156626275168,-0.03209655365011258,0.4014827424711989
2003-01-23,0.058777965218200265,-0.04838126457851476,-0.031105098860670127,0.4014827424711989
2003-01-24,0.05836057693009429,-0.04806326607583309,-0.03152271398561289,0.4014827424711989
2003-01-27,0.05848437582839627,-0.04822779517531933,-0.030130092219980673,0.4014827424711989
2003-01-28,0.058532405171221824,-0.04805223264933398,-0.030243795531790033,0.4014827424711989
2003-01-29,0.058776333901552166,-0.048463160445858744,-0.027762199439618968,0.4014827424711989
2003-01-30,0.05844292154711181,-0.04820198290018042,-0.029203281457089798,0.4014827424711989
2003-01-31,0.057995876288427534,-0.04776670812272087,-0.02814384560897891,0.4014827424711989
2003-02-03,0.057764801629114584,-0.0475621916923753,-0.026896705841118064,0.4014827424711989
2003-02-04,0.05762305695801473,-0.04734945924593661,-0.02861647998568758,0.4014827424711989
2003-02-05,0.05802515750968862,-0.047799072064200906,-0.026955052770148282,0.4014827424711989
2003-02-06,0.05768464665644013,-0.04749057139533098,-0.028075591338379554,0.4014827424711989
2003-02-07,0.0577642277272659,-0.04756866759915651,-0.02987491597309365,0.4014827424711989
2003-02-10,0.05821114611980879,-0.04796086544416511,-0.028839377225680765,0.4014827424711989
2003-02-11,0.05851928626078907,-0.04815284832886363,-0.030700749739065065,0.4014827424711989
2003-02-12,0.05870191888006052,-0.04817282493372916,-0.033423521546764826,0.4014827424711989
2003-02-13,0.058490487096701904,-0.047922630438088955,-0.03517817526758834,0.4014827424711989
2003-02-14,0.059050924668286035,-0.04844161279302882,-0.034180234352248255,0.4014827424711989
2003-02-17,0.059050924668286035,-0.04844161279302882,-0.034180234352248255,0.4014827424711989
2003-02-18,0.05882626808744238,-0.04814896942170995,-0.03332226738208299,0.4014827424711989
2003-02-19,0.058275594522588785,-0.047590073567779945,-0.03429449617994952,0.4014827424711989
2003-02-20,0.05831051282405033,-0.047453962773550816,-0.03583515127322831,0.4014827424711989
2003-02-21,0.05865907530120153,-0.047807716911259526,-0.03499322580135317,0.4014827424711989
2003-02-24,0.05849191443686809,-0.0474690537224462,-0.036437248801628824,0.4014827424711989
2003-02-25,0.0581241068200017,-0.04694073653385252,-0.037367666885588596,0.4014827424711989
2003-02-26,0.05769462996685187,-0.04639815141704858,-0.03759332199182801,0.4014827424711989
2003-02-27,0.05756783837431075,-0.04632349887507914,-0.03735549846296727,0.4014827424711989
2003-02-28,0.05692946997036131,-0.045840210704677385,-0.037710820877776476,0.4014827424711989
2003-03-03,0.05704512393353845,-0.04579989170679041,-0.03897782201445922,0.4014827424711989
2003-03-04,0.057135593265725,-0.04576237485655287,-0.04079402820204146,0.4014827424711989
2003-03-05,0.0571450562393686,-0.045888953004332746,-0.04173628091523309,0.4014827424711989
2003-03-06,0.057408627889212305,-0.04628965512778353,-0.04077220991330451,0.4014827424711989
2003-03-07,0.05735711401865737,-0.046782592450269264,-0.042138082811239805,0.4014827424711989
2003-03-10,0.05733952503653548,-0.0471166693855491,-0.04331301228545784,0.4014827424711989
2003-03-11,0.0571998022907825,-0.04683179811478268,-0.04228383211758978,0.4014827424711989
2003-03-12,0.0563936528732551,-0.04608545211555563,-0.03918386545695583,0.4014827424711989
2003-03-13,0.057054108937423686,-0.046729017401889825,-0.03438190724914055,0.4014827424711989
2003-03-14,0.056961456219222585,-0.046604197397563524,-0.035391378435553844,0.4014827424711989
2003-03-17,0.057670187305094926,-0.047311399961838814,-0.03355984050011719,0.4014827424711989
2003-03-18,0.058083335602256286,-0.04755352950643886,-0.030968868086795845,0.4014827424711989
2003-03-19,0.05888962244509837,-0.04847251762910189,-0.031032430532870345,0.4014827424711989
2003-03-20,0.05920512694418635,-0.048754091499584144,-0.030398203295999765,0.4014827424711989
2003-03-21,0.05985424469086209,-0.04957166029285753,-0.028220117393692908,0.4014827424711989
2003-03-24,0.059139726953951345,-0.04870170617275876,-0.03143728785028749,0.4014827424711989
2003-03-25,0.05931421877584538,-0.04875915635232836,-0.032674709116443434,0.4014827424711989
2003-03-26,0.059449175008751146,-0.04894008604741108,-0.03347831674542116,0.4014827424711989
2003-03-27,0.059709294748989755,-0.04930204556836437,-0.03508097998528828,0.4014827424711989
2003-03-28,0.059738894703708176,-0.04948905375531823,-0.03681493019314168,0.4014827424711989
2003-03-31,0.058860910464582965,-0.04852384088666179,-0.038059576587492504,0.4014827424711989
2003-04-01,0.05892667190846337,-0.04876108793709744,-0.038094554658943666,0.4014827424711989
2003-04-02,0.059551766367903804,-0.04943514752046061,-0.03510744763783771,0.4014827424711989
2003-04-03,0.059902055061333434,-0.04989510307553219,-0.03681336178357186,0.4014827424711989
2003-04-04,0.06030473660658514,-0.0503216163700951,-0.03703506019055651,0.4014827424711989
2003-04-07,0.060355645709357336,-0.049994085505814016,-0.03434545991168879,0.4014827424711989
2003-04-08,0.059638499150883914,-0.04932553657749303,-0.035614360241951824,0.4014827424711989
2003-04-09,0.0596555387832779,-0.04943987778923049,-0.036643227709653954,0.4014827424711989
2003-04-10,0.059716607375909364,-0.049332791449749586,-0.03589535120885829,0.4014827424711989
2003-04-11,0.059710714936770416,-0.04918038810777731,-0.034187572162628396,0.4014827424711989
2003-04-14,0.05955689031692877,-0.04891656033223218,-0.03152859965087138,0.4014827424711989
2003-04-15,0.05932076601201512,-0.04872331137588845,-0.03299826065209814,0.4014827424711989
2003-04-16,0.05888319088723874,-0.04845887429979927,-0.03235020320416856,0.4014827424711989
2003-04-17,0.05850137196211502,-0.048139317726777583,-0.03014712323388497,0.4014827424711989
2003-04-18,0.05850137196211502,-0.048139317726777583,-0.03014712323388497,0.4014827424711989
2003-04-21,0.058569324704581927,-0.04822649462988517,-0.029388761917580934,0.4014827424711989
2003-04-22,0.058734614246130454,-0.04840180707825394,-0.030120407004762845,0.4014827424711989
2003-04-23,0.058486624795726035,-0.04825890792994878,-0.029274591210616187,0.4014827424711989
2003-04-24,0.05807135497225643,-0.04790490211079246,-0.031737138667061335,0.4014827424711989
2003-04-25,0.05819950905478822,-0.04803849206457069,-0.03342340263327769,0.4014827424711989
2003-04-28,0.05808285424225169,-0.04790509362785711,-0.032570073681257916,0.4014827424711989
2003-04-29,0.058335599636015215,-0.048172016175593725,-0.031717291651458764,0.4014827424711989
2003-04-30,0.05797423141448992,-0.04793296706319008,-0.03428130594633368,0.4014827424711989
2003-05-01,0.05811494449049885,-0.04832268714529233,-0.034745824184690494,0.4014827424711989
2003-05-02,0.05824957932814462,-0.04846407624199763,-0.03224004652696114,0.4014827424711989
2003-05-05,0.05799498348189475,-0.04804646294512348,-0.032932585040880036,0.4014827424711989
2003-05-06,0.0582456085967603,-0.04834807798675764,-0.037247459326333325,0.4014827424711989
2003-05-07,0.057377176927525794,-0.047127851958881736,-0.038914593165592135,0.4014827424711989
2003-05-08,0.05712845020859726,-0.04691139056022919,-0.03847526226607603,0.4014827424711989
2003-05-09,0.057156456702614176,-0.046866157608634315,-0.03923228657122802,0.4014827424711989
2003-05-12,0.056584039880391644,-0.04628742899797247,-0.03893916073685045,0.4014827424711989
2003-05-13,0.05638737868791468,-0.04632718693366101,-0.037951952659624644,0.4014827424711989
2003-05-14,0.05490693911787885,-0.04518426655755093,-0.037758283614749893,0.4014827424711989
2003-05-15,0.054187529060103906,-0.04448805554920769,-0.034683299495383,0.4014827424711989
2003-05-16,0.05425089028634834,-0.0446136137725099,-0.03780938836817809,0.4014827424711989
2003-05-19,0.05446798453566735,-0.044678580676028756,-0.039332073939521116,0.4014827424711989
2003-05-20,0.0536501097429783,-0.043848200471596446,-0.04015724739063648,0.4014827424711989
2003-05-21,0.053002839415047694,-0.04259505104510167,-0.0386764195299875,0.4014827424711989
2003-05-22,0.05259111818879773,-0.04208748231896006,-0.03932797110481954,0.4014827424711989
2003-05-23,0.05207629235104904,-0.04159607920160567,-0.038049921296923805,0.4014827424711989
2003-05-26,0.05207629235104904,-0.04159607920160567,-0.038049921296923805,0.4014827424711989
2003-05-27,0.05388139388620945,-0.04327752794692173,-0.04144290866862745,0.4014827424711989
2003-05-28,0.05458740233264246,-0.04352246116477761,-0.04333204927493508,0.4014827424711989
2003-05-29,0.05387119773775813,-0.042955992417858344,-0.04448215639175909,0.4014827424711989
2003-05-30,0.05399738345199037,-0.04312113336471315,-0.04359328367133164,0.4014827424711989
2003-06-02,0.05468951225710364,-0.043687015092061646,-0.043447285807668365,0.4014827424711989
2003-06-03,0.05443217388799938,-0.04370431690129889,-0.04675805530981232,0.4014827424711989
2003-06-04,0.054300688530992645,-0.04371978674659809,-0.04771833003302539,0.4014827424711989
2003-06-05,0.0545805168858088,-0.044199972763500746,-0.04587503166240195,0.4014827424711989
2003-06-06,0.05474424335364685,-0.044314293035676626,-0.04532775561643776,0.4014827424711989
2003-06-09,0.054354657390719784,-0.0439635831222104,-0.047551258495972894,0.4014827424711989
