DATE,PC1,PC2,PC3
2003-02-06,-1.8488595180591054,0.38071942882214405,0.03325192337247723
2003-02-07,-1.90892071095709,0.3001188924146697,0.06324840499453288
2003-02-10,-1.9125434555912357,0.37289478092317085,0.052560471687848054
2003-02-11,-1.9892290367417125,0.300966279398452,0.09014942108124782
2003-02-12,-2.0798625613595405,0.181225934572959,0.1424694889564397
2003-02-13,-2.113717762415224,0.08664208969585328,0.17064370878120275
2003-02-14,-2.1281222344202906,0.16391141640336448,0.1610450725303613
2003-02-17,-2.1281222344202906,0.16391141640336448,0.1610450725303613
2003-02-18,-2.0820433435579915,0.19169701815971885,0.14781870838211755
2003-02-19,-2.066022290995156,0.1158138675305501,0.15906123271897252
2003-02-20,-2.1091351189684704,0.04377018275758914,0.1912003508744254
2003-02-21,-2.1125218396734406,0.10249295586662187,0.18040437650929744
2003-02-24,-2.1363216320532112,0.024018984958871326,0.20920179881490267
2003-02-25,-2.128872323564781,-0.041046242173171994,0.22744010236853016
2003-02-26,-2.096969160153987,-0.07586239937084928,0.2317976046195264
2003-02-27,-2.0813030560395505,-0.07115654842805676,0.22473741383157395
2003-02-28,-2.0451669665023644,-0.12151634913969901,0.21868782585837923
2003-03-03,-2.0871777998401013,-0.17614704799597436,0.24649787464683884
2003-03-04,-2.1444425143525345,-0.25786430193535936,0.2818945821990078
2003-03-05,-2.177177587468291,-0.3009738096956419,0.2926302036448507
2003-03-06,-2.1743823904555937,-0.24015637203709395,0.27385105737659776
2003-03-07,-2.2289288651333896,-0.3034925436887269,0.2739384340274543
2003-03-10,-2.274161675017066,-0.35736275724019173,0.27888912529010385
2003-03-11,-2.227325705553324,-0.3174353197435982,0.2667016008147192
2003-03-12,-2.0713914894893746,-0.21453667984465463,0.20681786620232198
2003-03-13,-1.9813201453623046,0.04787345918210039,0.13532780629908484
2003-03-14,-2.0028258116878694,-0.005036760722872744,0.15218586549560928
2003-03-17,-2.0057449294712524,0.11992383878129807,0.12877099216455515
2003-03-18,-1.9564035028092994,0.26343178297669567,0.09713767927991529
2003-03-19,-2.027527031148266,0.3050833982795661,0.10083393156588846
2003-03-20,-2.0331264978937353,0.35192466722137605,0.09467479047933655
2003-03-21,-2.026493213234913,0.4912243728969268,0.05834347529129763
2003-03-24,-2.0592234982198048,0.29942439218031336,0.11045907939087576
2003-03-25,-2.10642000754596,0.2496694438305338,0.13676207658622183
2003-03-26,-2.1428630595772487,0.2194134315005286,0.14918569393289063
2003-03-27,-2.215145142805176,0.15865511401585353,0.17347887942876386
2003-03-28,-2.274452672087528,0.07956785635868667,0.19565306603626534
2003-03-31,-2.2373503504210155,-0.027537580726042742,0.21156225473999138
2003-04-01,-2.2494077582385787,-0.024376450286532358,0.20589523657745498
2003-04-02,-2.212750329137812,0.15093631897502335,0.16095805413371403
2003-04-03,-2.29569473768731,0.09026424066788484,0.1874164653775863
2003-04-04,-2.335805564601708,0.10186759633805374,0.19363883948070068
2003-04-07,-2.247235342746207,0.22883932855339006,0.16544015824686212
2003-04-08,-2.228414925486166,0.1303134585226744,0.1777683186986803
2003-04-09,-2.2636924723696144,0.08338538606613342,0.19076599740022623
2003-04-10,-2.240794103788029,0.12078847872496833,0.18584249065682615
2003-04-11,-2.1845532358395885,0.2000081957136146,0.16387029717966986
2003-04-14,-2.0891432916821655,0.3163381816073968,0.12368247357372664
2003-04-15,-2.115196085205657,0.23445020638672287,0.14376203630234322
2003-04-16,-2.0660542875168453,0.2424911684128338,0.12247254118319026
2003-04-17,-1.9714128181390027,0.3261515341839305,0.08082203856272807
2003-04-18,-1.9714128181390027,0.3261515341839305,0.08082203856272807
2003-04-21,-1.9549590972338076,0.3657746713312454,0.06833930797463525
2003-04-22,-1.9905316973184815,0.3403049074839206,0.08129191855142082
2003-04-23,-1.9486445048638963,0.36749622893017386,0.06117495500143194
2003-04-24,-1.9903543119789076,0.22914249382698693,0.09506671296449284
2003-04-25,-2.0512195585401285,0.15656857813055158,0.12338162503138808
2003-04-28,-2.0157477100674384,0.19037692933659267,0.1091502589622316
2003-04-29,-2.011324040602819,0.24446714974016148,0.09697163322219648
2003-04-30,-2.062457357760174,0.10469570153729911,0.1305620128645563
2003-05-01,-2.0959742156199774,0.09221936260349471,0.1294554284951178
2003-05-02,-2.032427351345347,0.2178451968698274,0.08967037195760211
2003-05-05,-2.0269999347744836,0.17014376811723841,0.10514688943033865
2003-05-06,-2.177691017693241,-0.019496615811248074,0.1754409227524488
2003-05-07,-2.1452097111734463,-0.14792881766219868,0.20881729271189617
2003-05-08,-2.1129727771942304,-0.1404861398651045,0.19819305503527893
2003-05-09,-2.135395431704395,-0.17521818244995302,0.21365190722106484
2003-05-12,-2.0799457232817065,-0.1925530236494225,0.2040685346680078
2003-05-13,-2.0423568131271357,-0.15495127003816278,0.1768878719023683
2003-05-14,-1.9274799538591547,-0.22387130050091142,0.1472042566900457
2003-05-15,-1.7781262743081614,-0.11769945325080401,0.08995031214214852
2003-05-16,-1.8785325946984592,-0.2613376516660426,0.13882613539808517
2003-05-19,-1.9365343881592971,-0.3224918789841267,0.17153605445919504
2003-05-20,-1.894280607721012,-0.4059938930330246,0.17819212967108775
2003-05-21,-1.7775075954618837,-0.3756692202199554,0.17248758875881912
2003-05-22,-1.7603155370481043,-0.4294951608818698,0.18323538467310965
2003-05-23,-1.6811632244759802,-0.39700214546226975,0.15697879830010034
2003-05-26,-1.6811632244759802,-0.39700214546226975,0.15697879830010034
2003-05-27,-1.9248738744789287,-0.45987555576198325,0.2330131717825605
2003-05-28,-2.0233001550301144,-0.5139686545130183,0.2882920868228166
2003-05-29,-2.004359919197859,-0.6061078540064188,0.29467755988085403
2003-05-30,-1.989398453766413,-0.5570169501682358,0.2798060286701798
2003-06-02,-2.03709645474616,-0.513405049617851,0.28858636275366795
2003-06-03,-2.1239831304120895,-0.6816642180090973,0.329174479639189
2003-06-04,-2.146792271842323,-0.7330726543660128,0.3377675733183754
2003-06-05,-2.121195685671638,-0.6294215001268173,0.3023345149036197
2003-06-06,-2.1165455927665384,-0.5950477131894593,0.29685839985778517
2003-06-09,-2.152474442685191,-0.7208849989008951,0.3279842687807466
2003-06-10,-2.100594414222641,-0.7844197978018341,0.3073463130776158
2003-06-11,-2.0046669624371294,-0.683312201406671,0.2512253267702686
2003-06-12,-2.0061654312907846,-0.7135423490178974,0.23968338074014925
2003-06-13,-1.9342193993706354,-0.6821201396775519,0.18242294288203456
2003-06-16,-1.8796179996213178,-0.5622826374385945,0.14904612428023792
2003-06-17,-1.8596362532512694,-0.42229461869661566,0.11937292889003934
2003-06-18,-1.9170381102944674,-0.3086562003467589,0.09104650370092213
2003-06-19,-2.057160508253466,-0.37703949024209593,0.1045908674526573
2003-06-20,-2.0455775126844977,-0.3170848681165952,0.09559735193973637
2003-06-23,-2.0677797728218965,-0.4551010805837954,0.14463018875901593
2003-06-24,-2.0470284538861354,-0.4814167916706733,0.13597155316767098
2003-06-25,-2.011240074631075,-0.37411678319523656,0.15264263808123188
2003-06-26,-1.937421636302528,-0.08321400255642776,0.05603516536952477
2003-06-27,-1.9733518411691953,-0.038831447105557644,0.03430141113366583
2003-06-30,-2.0299824225881067,-0.16474739459130583,0.08878651017873054
2003-07-01,-2.1170114869170873,-0.1981933577813504,0.1238315286733935
2003-07-02,-2.0902150312692003,-0.18280962444676185,0.10566676316514242
2003-07-03,-2.1785883278277183,-0.09935691280480742,0.10440025270398359
2003-07-04,-2.1785883278277183,-0.09935691280480742,0.10440025270398359
2003-07-07,-2.1778050903732433,-0.024472739419703526,0.09851326101789967
2003-07-08,-2.124118765480773,0.019402784223932257,0.07729490820958781
2003-07-09,-2.1111640655063058,0.008601537885139612,0.06990060135056061
2003-07-10,-2.186318647787675,-0.07187849501535439,0.1043329762023811
2003-07-11,-2.255860475305264,-0.1759693159007547,0.14769715070141262
2003-07-14,-2.2437016619437338,-0.05847449698764929,0.11744746839268624
2003-07-15,-2.2436282744727274,0.21207078300726234,0.05025210039844455
2003-07-16,-2.1236579093609667,0.3365057589759949,-0.015390874940377247
2003-07-17,-2.115700489085807,0.3523159174756766,-0.027686533019042642
2003-07-18,-2.0536394813266643,0.4329423744612797,-0.06103298936500831
2003-07-21,-2.107041092630689,0.6375172274201817,-0.08893116613535235
2003-07-22,-2.135263035113756,0.5828416587610843,-0.0705347704403218
2003-07-23,-2.1561010708281096,0.5077041017363562,-0.04567462354393653
2003-07-24,-2.2340669187445177,0.5382967800448176,-0.03231516724490807
2003-07-25,-2.309043521032256,0.5313440914761988,-0.011835973754886597
2003-07-28,-2.2936540641566987,0.6545760732757355,-0.027113302270998813
2003-07-29,-2.2952492779717817,0.7980941445331542,-0.059277255172017485
2003-07-30,-2.2779318224510163,0.7400117408496882,-0.056377884308552145
2003-07-31,-2.2781844466715557,0.9544015725480901,-0.10560433244944237
2003-08-01,-2.1136517820941165,1.0286956653624673,-0.1585807702351292
2003-08-04,-2.324998090217484,0.7500672218968789,-0.03923674425746404
2003-08-05,-2.167983467342343,1.0234868092812681,-0.1364449428934911
2003-08-06,-2.128470253866206,0.8531081807828977,-0.10849012372791401
2003-08-07,-2.169073177711806,0.7725470706971727,-0.08150781270491855
2003-08-08,-2.231998545730611,0.7159720320438956,-0.054591845042926745
2003-08-11,-2.19797892940686,0.859491926865845,-0.08802782823596383
2003-08-12,-2.325801892452998,0.7630577101131497,-0.041670016934059695
2003-08-13,-2.2736095259231526,1.0668485074434806,-0.1230131959032773
2003-08-14,-2.2065759837796834,1.0664826998260373,-0.13635738835084918
2003-08-15,-2.19981152117299,1.0836484151451156,-0.15179646990345322
2003-08-18,-2.13986963474076,1.027620659063982,-0.13735829820426246
2003-08-19,-2.105089299093042,0.9014709913284209,-0.11993186484725478
2003-08-20,-2.053498244367593,1.028286776912069,-0.1687636746603482
2003-08-21,-1.8490875839042273,1.276028728178653,-0.2691276114480806
2003-08-22,-1.8233201199016136,1.2272592714082204,-0.26183823901947023
2003-08-25,-1.7964336613694256,1.2977637106769015,-0.278448976679336
2003-08-26,-1.8385028978456894,1.2214139619258708,-0.24916006260430715
2003-08-27,-1.7490531415661965,1.3468992600087926,-0.2993846724634501
2003-08-28,-1.8211061929503631,1.1258628965606359,-0.2313430614905461
2003-08-29,-1.7350994068617893,1.2150895730832165,-0.27835225869464103
2003-09-01,-1.7350994068617893,1.2150895730832165,-0.27835225869464103
2003-09-02,-1.706001888387628,1.447934859759446,-0.3431865894023271
2003-09-03,-1.7691769757285094,1.414254001329185,-0.32592876766374373
2003-09-04,-1.9020762892888317,1.2132635231889712,-0.2467428553095792
2003-09-05,-2.091655462687148,0.8422283527594687,-0.11859531769806504
2003-09-08,-2.090412032196697,0.9064600567991037,-0.12958185824166038
2003-09-09,-2.144876670166067,0.8376137084014859,-0.10571848897340698
2003-09-10,-2.178997822556074,0.679343631847477,-0.061250392651043734
2003-09-11,-2.143414582726032,0.7978527769750305,-0.09917668921991234
2003-09-12,-2.205835965223837,0.6667867461970955,-0.054064304353599324
2003-09-15,-2.2851924588030403,0.6133575222028266,-0.020416550392535815
2003-09-16,-2.283444953736308,0.6288066474009492,-0.0288092845849712
2003-09-17,-2.1844763900034394,0.5732743852489688,-0.037686619470843924
2003-09-18,-2.0839150155211654,0.6437552987249572,-0.0759945556520302
2003-09-19,-1.9817712449525235,0.7039285947414634,-0.11842232531285897
2003-09-22,-2.082776243448441,0.7377767721905764,-0.1015921761185235
2003-09-23,-2.046183261769834,0.7190731006588924,-0.1081376982794358
2003-09-24,-2.0101389389988307,0.6340879889094845,-0.09382208684784193
2003-09-25,-1.9929844932528187,0.6103330098015695,-0.09468288638284061
2003-09-26,-2.019344808255346,0.4735709666403951,-0.05352922250889808
2003-09-29,-2.079336502163023,0.4936961569334807,-0.04123982550542002
2003-09-30,-2.110714647090603,0.2978250949896296,0.007872853750322706
2003-10-01,-2.1377069801934474,0.2688157316609868,0.019423291109265883
2003-10-02,-2.1505834324352517,0.3571219490890618,-0.005671113681297912
2003-10-03,-2.066626457358596,0.6906771532571914,-0.10381328463791661
2003-10-06,-2.114666793254637,0.5976188370390096,-0.07708646437293085
2003-10-07,-2.119614030137357,0.7389656568345555,-0.10842640569054168
2003-10-08,-2.2031696107892076,0.6855794548139631,-0.07253327603524704
2003-10-09,-2.207098448670776,0.7382935932805803,-0.08134063779049605
2003-10-10,-2.2175948457244474,0.6863612870949016,-0.06661437218221247
2003-10-13,-2.2175948457244474,0.6863612870949016,-0.06661437218221247
2003-10-14,-2.2103292233466916,0.8115380490724555,-0.09610330344378629
2003-10-15,-2.1343319511869723,0.9325821481268008,-0.14086896940250682
2003-10-16,-1.903286906727325,1.1690272078118678,-0.245788983064335
2003-10-17,-1.9316018391967722,1.0617403547758686,-0.21512416013751312
2003-10-20,-1.9060793751437086,1.055486197039714,-0.21469004703455616
2003-10-21,-1.8886406732232406,1.0320740614571768,-0.21133719392262384
2003-10-22,-1.9551959050777947,0.8622029359728212,-0.15211508970247842
2003-10-23,-1.9953215495917267,0.9087218197196045,-0.15187465820634025
2003-10-24,-2.0026976210953817,0.7415708996787334,-0.11073400264585437
2003-10-27,-1.9450521424528433,0.8514204319488927,-0.13842423031379655
2003-10-28,-2.0808024334240156,0.656397790458062,-0.0627985632411115
2003-10-29,-2.028712836858259,0.8052891107124476,-0.1089167167560502
2003-10-30,-1.930163684662272,0.9524624722650725,-0.1696191694700476
2003-10-31,-1.8769319787034673,0.9359263812411374,-0.18069460520061956
2003-11-03,-1.8178581797773636,1.0608608564817508,-0.22350343673451856
2003-11-04,-1.8250364674998631,0.9767233914214598,-0.20453403741342524
2003-11-05,-1.7862716378691676,1.0865916256534203,-0.23560918679223092
2003-11-06,-1.7514882247216836,1.2221472345949032,-0.27623670748252743
2003-11-07,-1.6989292463294305,1.2935586698818307,-0.3044567319591526
2003-11-10,-1.6727695009864467,1.3386781985542129,-0.3257863514273626
2003-11-11,-1.6727695009864467,1.3386781985542129,-0.3257863514273626
2003-11-12,-1.6346990836401958,1.2976829202222209,-0.3275258823390989
2003-11-13,-1.687144229916116,1.063066213234114,-0.2647248855078078
2003-11-14,-1.7739119087216924,0.8890633088033966,-0.1977128472124414
2003-11-17,-1.7931858279797033,0.8152372341510543,-0.17369102180745857
2003-11-18,-1.7468376258257077,0.8222415083741907,-0.18154591734293377
2003-11-19,-1.7152169981516807,0.9694652287793483,-0.22874531798586492
2003-11-20,-1.7373420689932844,0.8531477843114545,-0.20076412560072773
2003-11-21,-1.6854989463676169,0.8752758546095638,-0.21843477887701557
2003-11-24,-1.6346006802674227,1.0150963397844632,-0.2558204588793701
2003-11-25,-1.6658349563408619,0.9341302577137517,-0.22692837224745077
2003-11-26,-1.596833582316542,1.0684371875892191,-0.27498540809915134
2003-11-27,-1.596833582316542,1.0684371875892191,-0.27498540809915134
2003-11-28,-1.5157864679497188,1.2498489752968274,-0.3410175496949572
2003-12-01,-1.4604199314558015,1.3740088792783174,-0.37992544180239823
2003-12-02,-1.4919541143678123,1.321370875080176,-0.3661110622832639
2003-12-03,-1.4970268988778477,1.3635600716324208,-0.37488996561898263
2003-12-04,-1.512313183555871,1.3146052346576198,-0.3632204834595221
2003-12-05,-1.6667412994793254,1.0031522674100535,-0.2598598891910211
2003-12-08,-1.6793247879066207,1.072274578706657,-0.26590814020196646
2003-12-09,-1.6324530343634875,1.1479547616449883,-0.2958986541560376
2003-12-10,-1.698781021977192,1.079246023067505,-0.2660006314890057
2003-12-11,-1.8211974961208441,0.9612595221113984,-0.2294771647732462
2003-12-12,-1.7393829382149701,0.9954302402603704,-0.2543382607731896
2003-12-15,-1.701316812412546,1.0530433801127683,-0.27707110437182747
2003-12-16,-1.7570478571103996,0.9583385426750128,-0.23930755660068767
2003-12-17,-1.6598292235520715,0.9691482183605056,-0.2732956669844089
2003-12-18,-1.551914934705565,0.9952162401492385,-0.31005351136025106
2003-12-19,-1.5965662402091587,0.9566344984893288,-0.2893025919830799
2003-12-22,-1.6045116765765581,0.9790104777816541,-0.2841034544532413
2003-12-23,-1.5383923518689775,1.1594177732305797,-0.3394295085084121
2003-12-24,-1.6224209843447306,0.9848200922201483,-0.28181895833871884
2003-12-25,-1.6224209843447306,0.9848200922201483,-0.28181895833871884
2003-12-26,-1.6044290004549429,0.9935823530341716,-0.309567342714001
2003-12-29,-1.6186870971939036,1.056698051971607,-0.3072106338787357
2003-12-30,-1.719223287281719,1.0253092279302434,-0.2606915663275297
2003-12-31,-1.748333352726017,0.9742072821963512,-0.23780490412860653
2004-01-01,-1.748333352726017,0.9742072821963512,-0.23780490412860653
2004-01-02,-1.7009534970850286,1.1751574922094032,-0.3024184230495742
2004-01-05,-1.6411285108202456,1.237570761009332,-0.3296449843105477
2004-01-06,-1.7625923022972165,1.0094345970690295,-0.24774021611897348
2004-01-07,-1.7330416225557714,0.9923792568790962,-0.25201187359592536
2004-01-08,-1.7044432413905826,1.0194217996253245,-0.2721315119681797
2004-01-09,-1.8668155278721286,0.6952223099418333,-0.16253167523503143
2004-01-12,-1.8613462188738998,0.6858251712417243,-0.15611236005510318
2004-01-13,-1.918818124029246,0.5820704216744896,-0.12158046666874817
2004-01-14,-1.8184996328356253,0.605628210212721,-0.1537979190433861
2004-01-15,-1.7267987311205388,0.6564888230053078,-0.1934902454168396
