DATE,PC1,PC2,PC3
2024-01-25,2.1971231595802125,-0.07177374622723434,-0.34981919996337796
2024-01-26,2.148557604611157,0.005758418654969154,-0.32973825534326473
2024-01-29,2.1831219845301773,0.016833646351875096,-0.4165269709473285
2024-01-30,2.1240672550155812,0.14893062263388943,-0.42248239269078947
2024-01-31,2.203178374274593,0.07467447537754932,-0.5146158796167111
2024-02-01,2.238656898992124,0.11718625548952219,-0.6541365126308695
2024-02-02,2.0796252938414552,0.27291243803640075,-0.4648190278761904
2024-02-05,1.9802051425793001,0.29376707632378374,-0.28885986151603266
2024-02-06,2.0802773750972707,0.20587510813458607,-0.3973098165450141
2024-02-07,2.056570829296697,0.2170804583740726,-0.36957915319167933
2024-02-08,2.0215399667541143,0.2240904386007909,-0.2989633669042412
2024-02-09,2.002161413693227,0.25642961979989354,-0.2817401044538109
2024-02-12,2.0144890663130304,0.24067745323814002,-0.2875928431972672
2024-02-13,1.8385779051672713,0.4386051179769054,-0.1139611570163141
2024-02-14,1.9096837733555934,0.3283252699853949,-0.1587155461535183
2024-02-15,1.921538590220547,0.3447595855901301,-0.19512231785749085
2024-02-16,1.845601130514891,0.4319528798207468,-0.12718619558162125
2024-02-19,1.845601130514891,0.4319528798207468,-0.12718619558162125
2024-02-20,1.9061946559102725,0.367065437962527,-0.16969860381249158
2024-02-21,1.8661797801558841,0.38679850142423444,-0.10972362821303999
2024-02-22,1.7999069541531436,0.5092423673478254,-0.0977314878731263
2024-02-23,1.8120561078577877,0.5847246265835501,-0.19160742129254582
2024-02-26,1.8123040559775478,0.5839168757203378,-0.16921217152862505
2024-02-27,1.7971807361538699,0.5510324665882478,-0.12133153387722173
2024-02-28,1.8487620856921305,0.502550547347999,-0.18189822545658613
2024-02-29,1.8527687569977616,0.5302182143369553,-0.2050057632795781
2024-03-01,1.9336190358550425,0.42351860041439815,-0.2843020132505952
2024-03-04,1.923787263714616,0.4834309256438212,-0.26591679725635325
2024-03-05,1.95757359571894,0.502337545216023,-0.3692893365411553
2024-03-06,1.9530080892325208,0.5482852130297603,-0.3999142510537681
2024-03-07,2.019786477927756,0.45072283420646553,-0.42913865824115155
2024-03-08,2.0463629094062115,0.39469199607121985,-0.42985546364313876
2024-03-11,2.030498587834388,0.4346751748687143,-0.42494467485008885
2024-03-12,1.9831642442165798,0.47608207190883,-0.35249862660940245
2024-03-13,1.9534957909608677,0.48404765783273707,-0.3042426568002928
2024-03-14,1.8795812953095,0.49937794390587,-0.17850462645742865
2024-03-15,1.8168081896640567,0.5886189587266797,-0.15033071304757828
2024-03-18,1.8086065499256758,0.576495436356824,-0.11987812272127718
2024-03-19,1.8649832266599287,0.5249837977177942,-0.17136722234928176
2024-03-20,1.9254978570221422,0.3952784482133477,-0.19219684688771632
2024-03-21,1.9151921333802218,0.4282722574306008,-0.1952081334082148
2024-03-22,1.9439853626319081,0.4226620955812955,-0.26057618906977686
2024-03-25,1.945368256369418,0.3856241327339922,-0.22448151070185995
2024-03-26,1.9384974129185326,0.4159131670092866,-0.24223593369894691
2024-03-27,1.9590424867121066,0.427792003846061,-0.2937333388991615
2024-03-28,1.9110701843813538,0.5297533243096973,-0.28794281349807477
2024-03-29,1.9110701843813538,0.5297533243096973,-0.28794281349807477
2024-04-01,1.8027837429696958,0.5386882091649152,-0.10688102738180766
2024-04-02,1.7941124272259237,0.4845450464091459,-0.06069887402207396
2024-04-03,1.8023326948568927,0.4500926703321494,-0.06039673907998382
2024-04-04,1.8223308443966895,0.4533643980694988,-0.11115350994285372
2024-04-05,1.7714680303934522,0.47834401387762143,-0.0168283910491655
2024-04-08,1.709376101493013,0.5713788781102492,0.0168745149242488
2024-04-09,1.7583651691320494,0.5407526877006806,-0.053983031655646656
2024-04-10,1.555206117404693,0.752725529691158,0.17786154223644668
2024-04-11,1.5517154479329223,0.7194840858378434,0.19528144796143132
2024-04-12,1.6178432019694688,0.6561953907297429,0.12433652001393813
2024-04-15,1.5700983814499416,0.5994143013861036,0.2763405518168529
2024-04-16,1.5307935165931672,0.631995993963222,0.3237932819888748
2024-04-17,1.5854338713766993,0.6239060131815528,0.2301943454974091
2024-04-18,1.5276401780526352,0.6780767698549679,0.2917276298364905
2024-04-19,1.536758685908141,0.6802762891616274,0.26780877107114653
2024-04-22,1.5264415212085085,0.6748349023176525,0.2780711883128104
2024-04-23,1.6091481386451498,0.5478022492812348,0.24998636248119177
2024-04-24,1.6155015161905197,0.5100241586989744,0.29093094109035295
2024-04-25,1.5604463073242942,0.5602257860970241,0.3566650272766001
2024-04-26,1.5516653918834364,0.6093037830918938,0.32004199674903866
2024-04-29,1.582327664584322,0.6123590256323923,0.2711063075779162
2024-04-30,1.514666162141869,0.6849762554916128,0.3410697188547338
2024-05-01,1.5837441404554824,0.6192022192438931,0.2621968766434142
2024-05-02,1.6942885206306295,0.49047148919482075,0.1878047446046045
2024-05-03,1.7627986702871463,0.44866083285150243,0.09140497338048642
2024-05-06,1.7498076367597148,0.4933601547475099,0.07610067360424916
2024-05-07,1.7450152727474135,0.5266816433713517,0.05001189403145274
2024-05-08,1.7366818348580408,0.5132524167468738,0.08040087330987411
2024-05-09,1.759936738118613,0.5151275301332681,0.03559608035214235
2024-05-10,1.7223988730007147,0.5554118643734668,0.0890296832033784
2024-05-13,1.7195753173326498,0.5617448038352436,0.07526584906386768
2024-05-14,1.7479490445802839,0.5525682751051468,0.028017969285029923
2024-05-15,1.8375592086260157,0.4805687339269936,-0.08570490694502764
2024-05-16,1.7776088602715572,0.5821091618762544,-0.057000835315788194
2024-05-17,1.750851484410226,0.5814345996644976,-0.00486100922538812
2024-05-20,1.747297971613182,0.5686673326481162,0.01683571116928179
2024-05-21,1.7507272891568855,0.5930304965573072,-0.015872933183997514
2024-05-22,1.695018749290027,0.6820714063632942,0.0018828076836571775
2024-05-23,1.6526933567191673,0.7342195748025043,0.05236184280975487
2024-05-24,1.6651684269080278,0.7618761170925143,0.028462862369005196
2024-05-27,1.6651684269080278,0.7618761170925143,0.028462862369005196
2024-05-28,1.6313645936821835,0.6767162923894923,0.1404012235262519
2024-05-29,1.604562365854917,0.6259748211196827,0.23548386856432924
2024-05-30,1.6354584709556168,0.6222931580251889,0.16699886699013244
2024-05-31,1.6799708457507636,0.5978136010935055,0.10995966342035907
2024-06-03,1.7651239871073934,0.5975658572603395,-0.03234548637852918
2024-06-04,1.813449550755838,0.592077147423385,-0.12591780933107932
2024-06-05,1.8408515659216942,0.5747356167961433,-0.1750350845386192
2024-06-06,1.8487247871892334,0.5726532569728287,-0.1888755459979679
2024-06-07,1.7040097935470362,0.6798319094590877,-1.146243584687154e-05
2024-06-10,1.7204486796677811,0.6046758632427531,0.037376729263651216
2024-06-11,1.7719619463117777,0.5974021220609949,-0.050882964285268166
2024-06-12,1.856056285722786,0.5356002349635038,-0.1511326871120326
2024-06-13,1.9087140062889245,0.5069149006070167,-0.23864371278399366
2024-06-14,1.8998537238542688,0.5733611485016208,-0.286790415957335
2024-06-17,1.821892189044563,0.6358191662235333,-0.19191717181825207
2024-06-18,1.8471176326983332,0.6036844502800658,-0.24541061071132503
2024-06-19,1.8471176326983332,0.6036844502800658,-0.24541061071132503
2024-06-20,1.8427823645834258,0.5913068589373318,-0.21670686978563009
2024-06-21,1.835746706935761,0.5929092161516576,-0.21264938968170422
2024-06-24,1.8241621359264963,0.6270848127685045,-0.2178598864008277
2024-06-25,1.8448538122909257,0.6125513785303467,-0.24542673943468063
2024-06-26,1.8000390240896822,0.5922083417988833,-0.1342767006036018
2024-06-27,1.8507924250602383,0.551411320338607,-0.17987282577166852
2024-06-28,1.8305770418617469,0.4697051219553838,-0.08486628109198402
2024-07-01,1.7991481736006143,0.37895044168899883,0.07043082140885293
2024-07-02,1.831911642595385,0.3716207595922535,0.010505890013659707
2024-07-03,1.8745471808852048,0.38664166896997776,-0.0807601580514547
2024-07-04,1.8745471808852048,0.38664166896997776,-0.0807601580514547
2024-07-05,1.9635833520857104,0.2963230643853443,-0.1827177282820247
2024-07-08,1.944105643991954,0.33058673940059313,-0.18034259422967686
2024-07-09,1.9505891592210642,0.28941209537925283,-0.15610141836345204
2024-07-10,1.9429618841670426,0.31733888191113657,-0.16994931459430462
2024-07-11,2.029271229033927,0.1986140875154526,-0.26348615224524713
2024-07-12,2.0465353437013736,0.1557600516302052,-0.28107827154762893
2024-07-15,2.0665217580177675,0.05356131382734828,-0.2217710642842995
2024-07-16,2.060644874192814,0.1483353342988147,-0.30072420726834276
2024-07-17,2.073113461631137,0.1419584520224105,-0.3202954208060578
2024-07-18,2.042227250502693,0.14704983334321794,-0.2627780680862443
2024-07-19,2.008797205686049,0.15450848527940506,-0.20597769327348725
2024-07-22,2.0168720152652577,0.12699162665248684,-0.18632324824700397
2024-07-23,2.045923388317203,0.05121620642394018,-0.19590822539154418
2024-07-24,2.0974608325991375,-0.10489319492277407,-0.15533523702378638
2024-07-25,2.0496782664367936,-0.002093532215112238,-0.17053205017398199
2024-07-26,2.1062741133427103,-0.03578547146115798,-0.2525717078241876
2024-07-29,2.1245107027692995,-0.012666841357789194,-0.29058665992276456
2024-07-30,2.1341796611325936,-0.0235736059620866,-0.30952747696694694
2024-07-31,2.1763770924923107,-0.048663346880815216,-0.38062097668691486
2024-08-01,2.293338716919995,-0.17330396993022748,-0.5097286483768838
2024-08-02,2.4100666030929907,-0.38876712238060873,-0.6920530394032697
2024-08-05,2.4052314668597665,-0.3074060041939588,-0.7349073477331768
2024-08-06,2.361765491183357,-0.3211500635155975,-0.5991918356864815
2024-08-07,2.3368389458138914,-0.37694112791671885,-0.5095579087182713
2024-08-08,2.322911913259124,-0.3429503138032085,-0.4828233700200587
2024-08-09,2.3168892382330384,-0.2702161426167473,-0.5363212424721789
2024-08-12,2.352864983698852,-0.2946789139468652,-0.5878850252581672
2024-08-13,2.380030839206965,-0.362170260561418,-0.630797132569423
2024-08-14,2.3767632259231153,-0.29537065866887136,-0.6688401316638851
2024-08-15,2.2791699139412227,-0.14649376490494073,-0.573000052308856
2024-08-16,2.282565066940369,-0.1462258684783543,-0.5976919480168783
2024-08-19,2.258844180785629,-0.10062682630570555,-0.6216069936327931
2024-08-20,2.2755174613139806,-0.13723595854885587,-0.6615428628428158
2024-08-21,2.2953625591877875,-0.212606009505134,-0.6837074770037089
2024-08-22,2.2803972065231903,-0.18770183055747805,-0.6185184724086586
2024-08-23,2.3416886569567827,-0.2953920001569137,-0.6690968400775987
2024-08-26,2.3187113852668295,-0.2848003498799492,-0.6481966459378301
2024-08-27,2.3370848871415832,-0.3712543493428264,-0.6275935313403666
2024-08-28,2.325207198496211,-0.3800111226804763,-0.6148843060105018
2024-08-29,2.268768725523153,-0.3338301124150457,-0.569584685650907
2024-08-30,2.242155676819027,-0.3431142823486887,-0.5118260862204793
2024-09-02,2.242155676819027,-0.3431142823486887,-0.5118260862204793
2024-09-03,2.230392052772289,-0.3143488363994633,-0.5720522515293847
2024-09-04,2.261479615404997,-0.382438473033088,-0.6415277075125828
2024-09-05,2.234299094587204,-0.34187235374664837,-0.6629672484990125
2024-09-06,2.27116259843214,-0.4729139126909493,-0.6647898747635886
2024-09-09,2.238517667611747,-0.4146624206650884,-0.6770102247479719
2024-09-10,2.260604131797618,-0.4994384203579081,-0.7099251157482102
2024-09-11,2.2791234314913646,-0.43865313417115703,-0.7379388653713317
2024-09-12,2.2278517778190303,-0.46379249381679666,-0.6686827273403809
2024-09-13,2.1972566267061326,-0.519228625374619,-0.658794095056792
2024-09-16,2.147209187651317,-0.4618234733428628,-0.6703418392489074
2024-09-17,2.087488222045712,-0.41601116991756415,-0.6272054069381502
2024-09-18,1.9473247672070493,-0.432738628918221,-0.48408061598838514
2024-09-19,1.918785391247567,-0.48271422835824107,-0.43118651471740765
2024-09-20,1.9010851860948486,-0.5097076595371095,-0.4155447906874097
2024-09-23,1.847751776970715,-0.4960067895492362,-0.36610244127633473
2024-09-24,1.8437577009864046,-0.5725456133783546,-0.350687542948387
2024-09-25,1.8114569614790574,-0.5729159649087,-0.28596254158536205
2024-09-26,1.815799935308192,-0.47628818834765413,-0.3157672359681495
2024-09-27,1.8646915747582842,-0.5498542055591196,-0.35595092604192957
2024-09-30,1.8180858005020197,-0.45018506457418817,-0.3039836632362075
2024-10-01,1.8774008561671365,-0.47710592861219003,-0.3887585499216135
2024-10-02,1.8367043534461556,-0.506903413736866,-0.31048020321930303
2024-10-03,1.7990851678380133,-0.45382829697554883,-0.253058972220361
2024-10-04,1.6315629004502101,-0.18537319624098467,-0.1086572672291155
2024-10-07,1.6005728975912832,-0.1569355824632022,-0.057678415103145635
2024-10-08,1.5825257515210367,-0.19428917832531103,-0.026641719940483918
2024-10-09,1.5436499986934824,-0.16586883866469068,0.014414374832258941
2024-10-10,1.5845543244578395,-0.2515918170055781,0.03407013544758109
2024-10-11,1.6111251470537802,-0.3221830246180394,0.030443382724523963
2024-10-14,1.6111251470537802,-0.3221830246180394,0.030443382724523963
2024-10-15,1.5599994138668927,-0.19992593317731447,-0.016474598511331925
2024-10-16,1.557294249316441,-0.20031631205012126,-0.0275021538729433
2024-10-17,1.5653324141963592,-0.2615696001111183,0.0508721274502092
2024-10-18,1.581134783662964,-0.2914669648792402,0.03943401823882165
2024-10-21,1.5239888774202042,-0.30401626308526264,0.17107521721512398
2024-10-22,1.4713024134566473,-0.2573019580763086,0.20227951244448383
2024-10-23,1.421766705716291,-0.2041889734516638,0.24902486129477336
2024-10-24,1.3966371196933312,-0.1495851560113601,0.22234066147814424
2024-10-25,1.407175622063705,-0.15811241619716834,0.2520554025069291
2024-10-28,1.335853368173252,-0.13069429973433855,0.3158176367427488
2024-10-29,1.3376951411690716,-0.13082519329047212,0.3104126461932104
2024-10-30,1.243350239128111,-0.0036813149433606814,0.33582934224601657
2024-10-31,1.1543012172202731,0.06607725362614511,0.3643141722665282
2024-11-01,1.098757954196738,0.016665587548321124,0.4938454042823104
2024-11-04,1.1385295465502685,0.032032221672084756,0.404231320612223
2024-11-05,1.0909444020097887,0.1515950966272524,0.36649203783393197
2024-11-06,1.0192819717084025,0.07421155694164101,0.5652146755376063
2024-11-07,1.1018941038326409,0.052264505897694026,0.4357027962736969
2024-11-08,1.0382095033085794,0.21525354248878742,0.4150320428594436
2024-11-11,1.0382095033085794,0.21525354248878742,0.4150320428594436
2024-11-12,0.9551224210657456,0.2301416845426064,0.5692998941643866
2024-11-13,0.9873835586713159,0.07718225132176798,0.6054930093323362
2024-11-14,0.9326798082680943,0.24332754675000598,0.5780597573791593
2024-11-15,0.9776324707793088,0.1588638616314374,0.5736836032466992
2024-11-18,1.0213026556672213,0.10410126093356903,0.5575682622926582
2024-11-19,1.009915607625813,0.14705471047785215,0.5232080669486094
2024-11-20,0.9875697965025101,0.18212930299281135,0.5426899220711352
2024-11-21,0.9914756213472736,0.19245010836148752,0.5562226160937367
2024-11-22,0.9854184791700573,0.2359711522865527,0.541342318943539
2024-11-25,1.081292275925463,0.2374350928882334,0.35443359430307125
2024-11-26,1.0800940152033367,0.19437310589222975,0.38901357866342945
2024-11-27,1.129877582948237,0.1664488814954994,0.32326424905862433
2024-11-28,1.129877582948237,0.1664488814954994,0.32326424905862433
2024-11-29,1.1587276355143483,0.1783185108313118,0.2378600725283606
2024-12-02,1.091128541152207,0.23623937951284477,0.2762729275428041
2024-12-03,1.0136676142677656,0.22386117674573863,0.3618484893985352
2024-12-04,1.0141406597147515,0.23864592178810123,0.3170444987180853
2024-12-05,0.9651613464435762,0.30207456951941924,0.3186418533662772
2024-12-06,0.9888345643716994,0.21411338226919133,0.3146316868763497
2024-12-09,0.9608291363263445,0.19830432600732045,0.3783249901573006
2024-12-10,0.9412490112082098,0.1947020300575177,0.4085299213379368
2024-12-11,0.904015161138039,0.128088585888515,0.4967365141722794
2024-12-12,0.838582748410822,0.10459131185942672,0.6000257691067259
2024-12-13,0.7708669706751771,0.13285929381555345,0.6977157356390826
2024-12-16,0.7718422772330955,0.14962155206182318,0.6855121248060688
2024-12-17,0.7746413638790111,0.1661509112962982,0.6799932103617728
2024-12-18,0.6092438137466759,0.31971300175636297,0.8203055044920573
2024-12-19,0.6142051915040087,0.18595953366219584,0.9127882162484376
2024-12-20,0.6735583875538289,0.14117707740717034,0.8546415859351922
2024-12-23,0.6472119316908754,0.11284780954374968,0.9330023571147009
2024-12-24,0.653729247255279,0.1256980428137341,0.91671022833956
2024-12-25,0.653729247255279,0.1256980428137341,0.91671022833956
2024-12-26,0.6586607726023693,0.11576172930043617,0.9082766901597962
2024-12-27,0.6344388840844316,0.04651711873829193,0.984449848372026
2024-12-30,0.7174306442951232,-0.01612433891858368,0.8949803765219704
2024-12-31,0.6948801678008873,-0.028783249181674766,0.9266740665140336
2025-01-01,0.6948801678008873,-0.028783249181674766,0.9266740665140336
2025-01-02,0.7248524756192194,-0.043115822624623004,0.9121987685083339
2025-01-03,0.6815110113403556,-0.021508788393853975,0.9595516705976282
2025-01-06,0.6958742478271883,-0.08170096336768609,0.9850003008724807
2025-01-07,0.6786076014504688,-0.12156004972568413,1.0536580594687015
2025-01-08,0.6960985247981021,-0.14950900009032334,1.0468864495336316
2025-01-09,0.7042003426503887,-0.17493636625265163,1.056099240449457
2025-01-10,0.5427988072537177,0.02710965170922869,1.1764140251864432
2025-01-13,0.5344505282052139,0.03782374129121969,1.190488598410581
2025-01-14,0.566086244187706,-0.03080732606522568,1.1873315734917087
2025-01-15,0.6691304914544206,-0.08785547120117332,1.0337342308177615
2025-01-16,0.7303876690379794,-0.12093792594940224,0.9634795856920488
2025-01-17,0.6955659995305965,-0.050246074109628745,0.974106697460029
2025-01-20,0.6955659995305965,-0.050246074109628745,0.974106697460029
2025-01-21,0.6924301427590828,0.010215918565470513,0.9302523970875555
2025-01-22,0.675453097110473,0.00250938865437556,0.962092273167732
2025-01-23,0.680688435090348,-0.05338274677965261,1.0068952209856759
2025-01-24,0.6887000562963991,-0.06301181052826374,0.9888401498326833
2025-01-27,0.757484437705721,-0.09273878156230816,0.8687541605403662
2025-01-28,0.7578399074227079,-0.10778631044600767,0.8870257929843376
2025-01-29,0.7432964379512603,-0.08461964985914475,0.8991768746111191
2025-01-30,0.7343210495985114,-0.07194430616543293,0.8720906629372339
2025-01-31,0.7217062888238793,-0.11782428754167484,0.9479473350385786
2025-02-03,0.6971824978126845,0.00860962001051913,0.8932849917653892
2025-02-04,0.7246922758165375,-0.03522000798509484,0.8681784138569957
2025-02-05,0.7416936589707173,0.05536517088762432,0.7454169158319156
2025-02-06,0.7117395263512362,0.11032074629638716,0.7666409014097109
2025-02-07,0.6594717944327751,0.17490523009388706,0.8271482973212159
2025-02-10,0.6810801239029792,0.13031721313780162,0.8349787634968372
2025-02-11,0.6877938388451235,0.07778604935501347,0.8736918437470428
2025-02-12,0.6121330826277595,0.10886542841907741,0.9950488859137644
2025-02-13,0.6438605625231025,0.16844997961309716,0.8689794479268735
2025-02-14,0.6961039492419174,0.11919837829042079,0.8109772210086134
2025-02-17,0.6961039492419174,0.11919837829042079,0.8109772210086134
2025-02-18,0.6653207300630962,0.08800771972649091,0.9063271031119003
2025-02-19,0.6855287504265333,0.07923154836631792,0.8750712557217001
2025-02-20,0.6988125941601963,0.07000567604787274,0.8479930170192337
2025-02-21,0.7477247110875928,0.04173417278502374,0.7555546976472668
2025-02-24,0.787427144378183,-0.013988450285249166,0.7318014184361582
2025-02-25,0.8370612752471707,0.0033610465319227254,0.6038069484547847
2025-02-26,0.8904572087295475,-0.011791103012898119,0.5347858976550514
2025-02-27,0.9070067562250614,-0.06243130822196582,0.5721652822167295
2025-02-28,0.9499301417909016,-0.1075740697316383,0.5125532287817415
2025-03-03,1.0339118034331298,-0.11901992706060355,0.4044715225368351
2025-03-04,1.032246376027088,-0.21975766938831162,0.4866750735559812
2025-03-05,0.9699382133810456,-0.17574222713258153,0.5619741994021931
2025-03-06,0.987470399687728,-0.24936244379982425,0.5752609387134082
2025-03-07,0.977962904789607,-0.25388511711292594,0.6119512559222046
2025-03-10,1.056639724949135,-0.32072739635947456,0.498514710511359
2025-03-11,1.0357204518672298,-0.32649165955648063,0.5589558584183006
2025-03-12,0.9879319608054613,-0.2791790122835798,0.6155859873901655
2025-03-13,1.0465282872296071,-0.3319040219216802,0.550616085066562
2025-03-14,0.9745876672206263,-0.2329019964112196,0.6043587066123813
2025-03-17,0.9349609773700462,-0.14846658144506159,0.6045231156732215
2025-03-18,0.963464345512817,-0.15459273667700987,0.5656036448820704
2025-03-19,1.0116849674128203,-0.2099041907805497,0.5204405599614313
2025-03-20,1.0228244081855182,-0.24393378151801232,0.5102877209022522
2025-03-21,1.0571172266385576,-0.3342399497491591,0.5296699082301701
2025-03-24,0.969404871685816,-0.27098535859797335,0.642770238314646
2025-03-25,1.0153352376768296,-0.33539164424841683,0.6132472116156188
2025-03-26,1.0095461871677025,-0.3659009544543209,0.6563105569021538
2025-03-27,1.0410440445904716,-0.4456988442341907,0.6826626518198665
2025-03-28,1.1314453837486396,-0.4801798072902629,0.5443357188465587
2025-03-31,1.114806362055779,-0.4305546322364247,0.5113097312397242
2025-04-01,1.1362546044701611,-0.3928107116044257,0.43424932816082495
2025-04-02,1.095245728632082,-0.34502776692770165,0.47204241706375677
2025-04-03,1.3263867665009437,-0.6576596751953508,0.3084667756988292
2025-04-04,1.2800059361127172,-0.5738256867641145,0.2628210133099653
2025-04-07,1.265125998633952,-0.7344036997792631,0.4440875488140311
2025-04-08,1.3070131883872957,-0.9544068829299964,0.5723852264476207
2025-04-09,1.107790811928249,-0.5798586902794137,0.6629269208224139
2025-04-10,1.2194510577881417,-0.9184047773026629,0.7496263209448967
2025-04-11,1.0554465108852251,-0.6620962309151802,0.8262795817084914
2025-04-14,1.1787004246629442,-0.7960345739732275,0.7092450890619243
2025-04-15,1.2261428408629491,-0.8285055600152587,0.6667979294257892
2025-04-16,1.2946633944485222,-0.8846496928004638,0.5867541838857225
2025-04-17,1.2846396163239966,-0.9011764795204272,0.6436232533984529
2025-04-18,1.2846396163239966,-0.9011764795204272,0.6436232533984529
2025-04-21,1.3449719927788069,-1.1440964859781575,0.74199194159927
2025-04-22,1.2835705039393974,-1.0275147811979233,0.7350031134422343
2025-04-23,1.211456339198106,-0.8653756417436893,0.72019084384758
2025-04-24,1.2849117620950665,-0.899460410572646,0.6183664451123785
2025-04-25,1.3159737404015712,-0.9118912378386854,0.5703454359042611
2025-04-28,1.3903674590210529,-0.9756363036290996,0.492585259934502
2025-04-29,1.3944252002876532,-0.9468953035521952,0.4420229532538712
2025-04-30,1.4793379463466358,-1.0983941507342911,0.4236930198383452
2025-05-01,1.4197832697106416,-1.042703534733646,0.5193486693978431
2025-05-02,1.315664338074148,-0.9012266403091462,0.6136409929643927
2025-05-05,1.3321528612026443,-0.9600144685443491,0.644563384202735
2025-05-06,1.3817788331753769,-1.0255770832995437,0.6000998241551312
2025-05-07,1.403306551842187,-0.9872335374245552,0.5438831853244667
2025-05-08,1.263270211952816,-0.853057643398957,0.6788665150377876
2025-05-09,1.2669312282374523,-0.8618093795721974,0.6783906796185575
2025-05-12,1.2055406391314476,-0.7763354732153921,0.7600236322650497
2025-05-13,1.195357060225788,-0.8092044604585704,0.8132839108777711
2025-05-14,1.150001256523033,-0.7692707122330268,0.864310162040248
2025-05-15,1.2259803491554355,-0.8423303314758337,0.7671406243479516
2025-05-16,1.223544070696597,-0.8067331570599943,0.7476615728429857
2025-05-19,1.2438939586828548,-0.8591835726608243,0.7703662570476303
2025-05-20,1.2603016968316885,-0.9294609025416056,0.8022725667081552
2025-05-21,1.2190340101300092,-1.0006086365123894,0.9338963001743553
2025-05-22,1.2630745458636654,-1.0000934405351982,0.876218613716382
2025-05-23,1.2918455462223417,-1.0147815080247833,0.8436960936150298
2025-05-26,1.2918455462223417,-1.0147815080247833,0.8436960936150298
2025-05-27,1.2942575685250548,-0.9403394405075408,0.7524291529975865
2025-05-28,1.278047346286272,-0.945667271502783,0.795130915243698
2025-05-29,1.3149445981546521,-0.9520730159741384,0.7288401092242857
2025-05-30,1.3565493294003652,-1.0144552767953823,0.7060617679627422
2025-06-02,1.3605885241687714,-1.0681482351291094,0.7701958110864301
2025-06-03,1.3220080471506177,-1.0130867458926152,0.7821442533837896
2025-06-04,1.387862785715855,-1.034187338773138,0.6618970234245988
2025-06-05,1.2721829415987571,-0.8950117204942452,0.7132105417789779
2025-06-06,1.1565876877530912,-0.8023550828815299,0.8552580607626428
2025-06-09,1.2053538918862126,-0.8434201505487253,0.8163558249945025
2025-06-10,1.21895742258622,-0.8409857305577286,0.7907393743861052
2025-06-11,1.2986744970006214,-0.9320044003660066,0.7277647090294364
2025-06-12,1.2573031275920978,-0.8679302839583478,0.6828227099559215
2025-06-13,1.2534854768185366,-0.891773596242588,0.7433420450595659
2025-06-16,1.2564618339675264,-0.94413671520752,0.7938940250388179
2025-06-17,1.2571165762972896,-0.8707507653405917,0.7123137567286926
2025-06-18,1.2588098682349038,-0.8766513477489716,0.7102919766208617
2025-06-19,1.2588098682349038,-0.8766513477489716,0.7102919766208617
2025-06-20,1.2717905433907428,-0.9471155611909254,0.7206639924526989
2025-06-23,1.3280879351545742,-1.0278281787955093,0.6736324386405745
2025-06-24,1.3784227179700086,-1.0685703119173229,0.614546956107864
2025-06-25,1.4014283225949125,-1.1007770566295036,0.6029831748645185
2025-06-26,1.41128888284377,-1.1429153117806214,0.581984120166365
2025-06-27,1.428280352194815,-1.165214343203666,0.6094925557244262
2025-06-30,1.498962635214811,-1.1343538130415118,0.5062330341941259
2025-07-01,1.431891919605307,-1.0210914333740355,0.5352430059604415
2025-07-02,1.4330168681927322,-1.0658139653807972,0.5805231102608476
2025-07-03,1.391128501207541,-0.9775784554546232,0.6260289028756685
2025-07-04,1.391128501207541,-0.9775784554546232,0.6260289028756685
2025-07-07,1.4052277397438497,-1.0528541297066139,0.6805351228303544
2025-07-08,1.392639730972793,-1.0523190959036057,0.7062746476938856
2025-07-09,1.4265758768484686,-1.0393483044481395,0.6162566057105529
2025-07-10,1.4025194385293975,-1.0050572385784389,0.6239696286001216
2025-07-11,1.3903913508075392,-1.0831287948400368,0.7257486513333854
2025-07-14,1.4068184601729858,-1.1120422369227123,0.7270172415191176
2025-07-15,1.3361910559907342,-1.0534414602666122,0.8058711308415245
2025-07-16,1.4155311383665847,-1.1802109009112653,0.7661072859202698
2025-07-17,1.385526250268865,-1.1299647757128346,0.7780096371515637
2025-07-18,1.430489636254792,-1.191469959952192,0.7431719000362396
2025-07-21,1.4558843898367222,-1.1617700833594244,0.669583299997741
2025-07-22,1.4889622533108815,-1.1641491424911075,0.618589568681351
2025-07-23,1.433063009444656,-1.1175431699814862,0.6843863015683346
2025-07-24,1.3989899260996608,-1.075029670691494,0.7147321309605076
2025-07-25,1.4009114485441707,-1.042741589859679,0.6771838161467795
2025-07-28,1.4105353433357952,-1.0928419021558213,0.7089442830358682
2025-07-29,1.4271610528323735,-1.0294657848259436,0.606444766150362
2025-07-30,1.3808379964304767,-0.9589950855077319,0.6551241312927942
2025-07-31,1.4221764629584883,-0.9779689262040836,0.6285633388228323
2025-08-01,1.5732696712422494,-1.258768077896203,0.49312108200436944
2025-08-04,1.575568019492981,-1.271614253895046,0.4842473161631239
2025-08-05,1.561933737795365,-1.2068198858668462,0.4721456734071324
2025-08-06,1.5754137157742791,-1.2781711183112243,0.49639622721153354
2025-08-07,1.5490714193697244,-1.2338654369306619,0.5108638824180844
2025-08-08,1.5054956040910192,-1.2125869104895106,0.5669460078580035
2025-08-11,1.4962934613494479,-1.1909503568250563,0.5618502778447332
2025-08-12,1.5145468745340662,-1.296649330770086,0.5989206743186428
2025-08-13,1.5271938684414827,-1.2999279629748495,0.5441649418137225
